"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00239290514494697,"WD_GenoA39",1,"WD_Panel1",24,25,"24","25","c24r25",2017-04-13 19:32:00
0.00263129206496907,"WW_GenoA14",1,"WW_Panel1",25,25,"25","25","c25r25",2017-04-13 19:09:00
0.003859046547534,"WW_GenoA51",1,"WW_Panel1",26,25,"26","25","c26r25",2017-04-13 18:46:00
0.00242702526052778,"WD_GenoB29",1,"WD_Panel2",27,25,"27","25","c27r25",2017-04-13 18:22:00
0.00303335478170474,"WD_GenoA14",1,"WD_Panel1",28,25,"28","25","c28r25",2017-04-13 17:59:00
0.0027973068101831,"WW_GenoA58",1,"WW_Panel1",15,26,"15","26","c15r26",2017-04-13 23:23:00
0.00247797880748764,"WD_GenoA55",1,"WD_Panel1",16,26,"16","26","c16r26",2017-04-13 22:53:00
0.00224584717233244,"WW_GenoB23",1,"WW_Panel2",17,26,"17","26","c17r26",2017-04-13 22:26:00
0.00230302650293174,"WW_GenoA32",1,"WW_Panel1",18,26,"18","26","c18r26",2017-04-13 21:56:00
0.00130813696597681,"WW_GenoA27",1,"WW_Panel1",19,26,"19","26","c19r26",2017-04-13 21:31:00
0.00325431901741626,"WD_GenoA56",1,"WD_Panel1",20,26,"20","26","c20r26",2017-04-13 21:07:00
0.00384364936355427,"WD_GenoA23",1,"WD_Panel1",21,26,"21","26","c21r26",2017-04-13 20:44:00
0.00294223537873706,"WW_GenoA14",1,"WW_Panel1",22,26,"22","26","c22r26",2017-04-13 20:21:00
0.00236002933516233,"WW_GenoA5",1,"WW_Panel1",23,26,"23","26","c23r26",2017-04-13 19:57:00
0.00319473479805834,"WD_GenoA1",1,"WD_Panel1",24,26,"24","26","c24r26",2017-04-13 19:32:00
0.00227455171767589,"WW_GenoA55",1,"WW_Panel1",25,26,"25","26","c25r26",2017-04-13 19:09:00
0.00246142204722043,"WW_GenoA39",1,"WW_Panel1",26,26,"26","26","c26r26",2017-04-13 18:46:00
0.00230092258604666,"WD_GenoB2",1,"WD_Panel2",27,26,"27","26","c27r26",2017-04-13 18:22:00
0.00250976690192967,"WD_GenoA13",1,"WD_Panel1",28,26,"28","26","c28r26",2017-04-13 17:59:00
0.00316817900815979,"WW_GenoA10",1,"WW_Panel1",15,27,"15","27","c15r27",2017-04-13 23:24:00
0.00309876834153679,"WD_GenoA24",1,"WD_Panel1",16,27,"16","27","c16r27",2017-04-13 22:54:00
0.00217814578239236,"WW_GenoB21",1,"WW_Panel2",17,27,"17","27","c17r27",2017-04-13 22:27:00
0.00302913319346804,"WW_GenoA33",1,"WW_Panel1",18,27,"18","27","c18r27",2017-04-13 21:57:00
0.0021645872979986,"WW_GenoA11",1,"WW_Panel1",19,27,"19","27","c19r27",2017-04-13 21:32:00
0.00294143917844536,"WD_GenoA53",1,"WD_Panel1",20,27,"20","27","c20r27",2017-04-13 21:08:00
0.00340640657033557,"WD_GenoA8",1,"WD_Panel1",21,27,"21","27","c21r27",2017-04-13 20:45:00
0.00321013944269776,"WW_GenoA59",1,"WW_Panel1",22,27,"22","27","c22r27",2017-04-13 20:21:00
0.00332037039573379,"WW_GenoA15",1,"WW_Panel1",23,27,"23","27","c23r27",2017-04-13 19:58:00
0.00223545492027123,"WD_GenoA54",1,"WD_Panel1",24,27,"24","27","c24r27",2017-04-13 19:33:00
0.00284567570900904,"WW_GenoA3",1,"WW_Panel1",25,27,"25","27","c25r27",2017-04-13 19:10:00
0.00301656460421809,"WW_GenoA16",1,"WW_Panel1",26,27,"26","27","c26r27",2017-04-13 18:47:00
0.00240387784028093,"WD_GenoB12",1,"WD_Panel2",27,27,"27","27","c27r27",2017-04-13 18:23:00
0.00268056215384636,"WD_GenoA25",1,"WD_Panel1",28,27,"28","27","c28r27",2017-04-13 18:00:00
0.00239800829418288,"WW_GenoA23",1,"WW_Panel1",15,28,"15","28","c15r28",2017-04-13 23:24:00
0.00264144416345832,"WD_GenoA22",1,"WD_Panel1",16,28,"16","28","c16r28",2017-04-13 22:54:00
0.00237229506029053,"WW_GenoB19",1,"WW_Panel2",17,28,"17","28","c17r28",2017-04-13 22:27:00
0.00282730260588554,"WW_GenoA24",1,"WW_Panel1",18,28,"18","28","c18r28",2017-04-13 21:57:00
0.00458738200457495,"WW_GenoA31",1,"WW_Panel1",19,28,"19","28","c19r28",2017-04-13 21:32:00
0.00271509349832338,"WD_GenoA23",1,"WD_Panel1",20,28,"20","28","c20r28",2017-04-13 21:08:00
0.00305253930794784,"WD_GenoA5",1,"WD_Panel1",21,28,"21","28","c21r28",2017-04-13 20:44:00
0.00257498623855929,"WW_GenoA52",1,"WW_Panel1",22,28,"22","28","c22r28",2017-04-13 20:21:00
0.00256455928865874,"WW_GenoA22",1,"WW_Panel1",23,28,"23","28","c23r28",2017-04-13 19:58:00
0.00319877921619028,"WD_GenoA59",1,"WD_Panel1",24,28,"24","28","c24r28",2017-04-13 19:33:00
0.00250081993129033,"WW_GenoA33",1,"WW_Panel1",25,28,"25","28","c25r28",2017-04-13 19:10:00
0.0027404166358317,"WW_GenoA23",1,"WW_Panel1",26,28,"26","28","c26r28",2017-04-13 18:47:00
0.00273614556739692,"WD_GenoB25",1,"WD_Panel2",27,28,"27","28","c27r28",2017-04-13 18:23:00
0.00278434879558126,"WD_GenoA30",1,"WD_Panel1",28,28,"28","28","c28r28",2017-04-13 18:00:00
0.00306056076721625,"WW_GenoA56",1,"WW_Panel1",15,29,"15","29","c15r29",2017-04-13 23:25:00
0.00368422135227471,"WD_GenoA26",1,"WD_Panel1",16,29,"16","29","c16r29",2017-04-13 22:55:00
0.00204781779701789,"WW_GenoB29",1,"WW_Panel2",17,29,"17","29","c17r29",2017-04-13 22:28:00
0.00187080770537333,"WW_GenoA39",1,"WW_Panel1",18,29,"18","29","c18r29",2017-04-13 21:58:00
0.00289688447803413,"WW_GenoA14",1,"WW_Panel1",19,29,"19","29","c19r29",2017-04-13 21:33:00
0.00297295455744102,"WD_GenoA48",1,"WD_Panel1",20,29,"20","29","c20r29",2017-04-13 21:08:00
0.00396238349478506,"WD_GenoA50",1,"WD_Panel1",21,29,"21","29","c21r29",2017-04-13 20:45:00
0.00221788668402567,"WW_GenoA25",1,"WW_Panel1",22,29,"22","29","c22r29",2017-04-13 20:22:00
0.00266298886090931,"WW_GenoA20",1,"WW_Panel1",23,29,"23","29","c23r29",2017-04-13 19:59:00
0.00392430456186162,"WD_GenoA19",1,"WD_Panel1",24,29,"24","29","c24r29",2017-04-13 19:34:00
0.00253959775934497,"WW_GenoA7",1,"WW_Panel1",25,29,"25","29","c25r29",2017-04-13 19:11:00
0.00269215950185582,"WW_GenoA2",1,"WW_Panel1",26,29,"26","29","c26r29",2017-04-13 18:47:00
0.00249087842840198,"WD_GenoB21",1,"WD_Panel2",27,29,"27","29","c27r29",2017-04-13 18:24:00
0.00316530943734084,"WD_GenoA26",1,"WD_Panel1",28,29,"28","29","c28r29",2017-04-13 18:00:00
0.003178928336499,"WW_GenoA30",1,"WW_Panel1",15,3,"15","3","c15r3",2017-04-13 23:11:00
0.00212782237330938,"WD_GenoA38",1,"WD_Panel1",16,3,"16","3","c16r3",2017-04-13 22:43:00
0.00162330227685617,"WW_GenoB1",1,"WW_Panel2",17,3,"17","3","c17r3",2017-04-13 22:15:00
0.00277506834677144,"WW_GenoA60",1,"WW_Panel1",18,3,"18","3","c18r3",2017-04-13 21:46:00
0.00274751200378735,"WD_GenoA60",1,"WD_Panel1",20,3,"20","3","c20r3",2017-04-13 20:58:00
0.00281117476690841,"WD_GenoA6",1,"WD_Panel1",21,3,"21","3","c21r3",2017-04-13 20:35:00
0.00216029089088532,"WW_GenoA53",1,"WW_Panel1",22,3,"22","3","c22r3",2017-04-13 20:12:00
0.00244562077329164,"WW_GenoA16",1,"WW_Panel1",23,3,"23","3","c23r3",2017-04-13 19:49:00
0.00305014134912774,"WD_GenoA56",1,"WD_Panel1",24,3,"24","3","c24r3",2017-04-13 19:24:00
0.00270287753854123,"WW_GenoA5",1,"WW_Panel1",25,3,"25","3","c25r3",2017-04-13 19:01:00
0.00406342410257373,"WW_GenoA15",1,"WW_Panel1",26,3,"26","3","c26r3",2017-04-13 18:37:00
0.00175793396185952,"WD_GenoB30",1,"WD_Panel2",27,3,"27","3","c27r3",2017-04-13 18:14:00
0.0023848671566701,"WD_GenoA1",1,"WD_Panel1",28,3,"28","3","c28r3",2017-04-13 17:50:00
0.00260037622333755,"WD_GenoA12",1,"WD_Panel1",16,30,"16","30","c16r30",2017-04-13 22:55:00
0.00285379119937949,"WW_GenoB3",1,"WW_Panel2",17,30,"17","30","c17r30",2017-04-13 22:28:00
0.00303674470810644,"WW_GenoA9",1,"WW_Panel1",18,30,"18","30","c18r30",2017-04-13 21:58:00
0.00312654443388448,"WW_GenoA2",1,"WW_Panel1",19,30,"19","30","c19r30",2017-04-13 21:33:00
0.00273452413008072,"WD_GenoA37",1,"WD_Panel1",20,30,"20","30","c20r30",2017-04-13 21:08:00
0.00318408783480582,"WD_GenoA15",1,"WD_Panel1",21,30,"21","30","c21r30",2017-04-13 20:45:00
0.00228907635459649,"WW_GenoA29",1,"WW_Panel1",22,30,"22","30","c22r30",2017-04-13 20:22:00
0.00269965682715106,"WW_GenoA2",1,"WW_Panel1",23,30,"23","30","c23r30",2017-04-13 19:59:00
0.00293718073638508,"WD_GenoA6",1,"WD_Panel1",24,30,"24","30","c24r30",2017-04-13 19:34:00
0.00219269735870508,"WW_GenoA27",1,"WW_Panel1",25,30,"25","30","c25r30",2017-04-13 19:11:00
0.00172245024930995,"WW_GenoA32",1,"WW_Panel1",26,30,"26","30","c26r30",2017-04-13 18:47:00
0.0023560997528488,"WD_GenoB19",1,"WD_Panel2",27,30,"27","30","c27r30",2017-04-13 18:24:00
0.00296857503098635,"WD_GenoA56",1,"WD_Panel1",28,30,"28","30","c28r30",2017-04-13 18:00:00
0.00256379035277851,"WW_GenoA5",1,"WW_Panel1",15,31,"15","31","c15r31",2017-04-13 23:26:00
0.0023934078339194,"WD_GenoA37",1,"WD_Panel1",16,31,"16","31","c16r31",2017-04-13 22:56:00
0.00199962253913718,"WD_GenoB9",1,"WD_Panel2",17,31,"17","31","c17r31",2017-04-13 22:29:00
0.00302750970453732,"WW_GenoA1",1,"WW_Panel1",18,31,"18","31","c18r31",2017-04-13 21:59:00
0.00198155231710403,"WW_GenoA39",1,"WW_Panel1",19,31,"19","31","c19r31",2017-04-13 21:33:00
0.00201756508660492,"WD_GenoA34",1,"WD_Panel1",20,31,"20","31","c20r31",2017-04-13 21:09:00
0.00358857997919244,"WD_GenoA26",1,"WD_Panel1",21,31,"21","31","c21r31",2017-04-13 20:46:00
0.00238490343727922,"WW_GenoA41",1,"WW_Panel1",22,31,"22","31","c22r31",2017-04-13 20:23:00
0.00342823547765976,"WW_GenoA50",1,"WW_Panel1",23,31,"23","31","c23r31",2017-04-13 20:00:00
0.00250535674135134,"WD_GenoA41",1,"WD_Panel1",24,31,"24","31","c24r31",2017-04-13 19:35:00
0.00200632029537381,"WW_GenoA4",1,"WW_Panel1",25,31,"25","31","c25r31",2017-04-13 19:12:00
0.00276735088862213,"WW_GenoA1",1,"WW_Panel1",26,31,"26","31","c26r31",2017-04-13 18:48:00
0.000120292173507341,"WW_GenoB20",1,"WW_Panel2",27,31,"27","31","c27r31",2017-04-13 18:25:00
0.00262793930744085,"WD_GenoA20",1,"WD_Panel1",28,31,"28","31","c28r31",2017-04-13 18:01:00
0.00246036306042178,"WW_GenoA12",1,"WW_Panel1",15,32,"15","32","c15r32",2017-04-13 23:27:00
0.00261199629575842,"WD_GenoA29",1,"WD_Panel1",16,32,"16","32","c16r32",2017-04-13 22:56:00
0.00273839192295995,"WD_GenoB7",1,"WD_Panel2",17,32,"17","32","c17r32",2017-04-13 22:29:00
0.00274081716016102,"WW_GenoA28",1,"WW_Panel1",18,32,"18","32","c18r32",2017-04-13 21:59:00
0.00266646588060067,"WW_GenoA53",1,"WW_Panel1",19,32,"19","32","c19r32",2017-04-13 21:33:00
-7.43911524407029e-05,"WD_GenoA36",1,"WD_Panel1",20,32,"20","32","c20r32",2017-04-13 21:09:00
0.0035437522572757,"WD_GenoA48",1,"WD_Panel1",21,32,"21","32","c21r32",2017-04-13 20:46:00
0.00355783363622617,"WW_GenoA15",1,"WW_Panel1",22,32,"22","32","c22r32",2017-04-13 20:23:00
0.00204462795135723,"WW_GenoA49",1,"WW_Panel1",23,32,"23","32","c23r32",2017-04-13 20:00:00
0.00242789254080556,"WD_GenoA3",1,"WD_Panel1",24,32,"24","32","c24r32",2017-04-13 19:35:00
0.00150444971804837,"WW_GenoA57",1,"WW_Panel1",25,32,"25","32","c25r32",2017-04-13 19:11:00
0.00287569636413813,"WW_GenoA42",1,"WW_Panel1",26,32,"26","32","c26r32",2017-04-13 18:48:00
0.00297938819883532,"WW_GenoB1",1,"WW_Panel2",27,32,"27","32","c27r32",2017-04-13 18:25:00
0.00263181428703269,"WD_GenoA46",1,"WD_Panel1",28,32,"28","32","c28r32",2017-04-13 18:01:00
0.00256801894062525,"WW_GenoA44",1,"WW_Panel1",15,33,"15","33","c15r33",2017-04-13 23:28:00
0.00261272523137064,"WD_GenoA52",1,"WD_Panel1",16,33,"16","33","c16r33",2017-04-13 22:56:00
0.0019323109131847,"WD_GenoB10",1,"WD_Panel2",17,33,"17","33","c17r33",2017-04-13 22:30:00
0.00216575426358562,"WW_GenoA40",1,"WW_Panel1",18,33,"18","33","c18r33",2017-04-13 22:00:00
0.00282299212895879,"WW_GenoA59",1,"WW_Panel1",19,33,"19","33","c19r33",2017-04-13 21:34:00
0.00234006161939423,"WD_GenoA38",1,"WD_Panel1",20,33,"20","33","c20r33",2017-04-13 21:10:00
0.00319793007197928,"WD_GenoA47",1,"WD_Panel1",21,33,"21","33","c21r33",2017-04-13 20:47:00
0.00195483848593761,"WW_GenoA49",1,"WW_Panel1",22,33,"22","33","c22r33",2017-04-13 20:24:00
0.00241934092528356,"WW_GenoA59",1,"WW_Panel1",23,33,"23","33","c23r33",2017-04-13 20:01:00
0.00308999854012717,"WD_GenoA51",1,"WD_Panel1",24,33,"24","33","c24r33",2017-04-13 19:35:00
0.0025698587917512,"WW_GenoA28",1,"WW_Panel1",25,33,"25","33","c25r33",2017-04-13 19:12:00
0.00296452832324185,"WW_GenoA30",1,"WW_Panel1",26,33,"26","33","c26r33",2017-04-13 18:49:00
0.00243359518650743,"WW_GenoB19",1,"WW_Panel2",27,33,"27","33","c27r33",2017-04-13 18:26:00
0.00255953071463327,"WD_GenoA41",1,"WD_Panel1",28,33,"28","33","c28r33",2017-04-13 18:02:00
0.00343055264639647,"WW_GenoA7",1,"WW_Panel1",15,34,"15","34","c15r34",2017-04-13 23:28:00
0.00152615080811412,"WD_GenoA4",1,"WD_Panel1",16,34,"16","34","c16r34",2017-04-13 22:56:00
0.00255017555604835,"WD_GenoB22",1,"WD_Panel2",17,34,"17","34","c17r34",2017-04-13 22:30:00
0.00379407618217406,"WW_GenoA31",1,"WW_Panel1",18,34,"18","34","c18r34",2017-04-13 22:00:00
0.0023517905471847,"WW_GenoA20",1,"WW_Panel1",19,34,"19","34","c19r34",2017-04-13 21:34:00
0.00250373397090781,"WD_GenoA29",1,"WD_Panel1",20,34,"20","34","c20r34",2017-04-13 21:10:00
0.00290512979476729,"WD_GenoA33",1,"WD_Panel1",21,34,"21","34","c21r34",2017-04-13 20:47:00
0.00137670614425928,"WW_GenoA17",1,"WW_Panel1",22,34,"22","34","c22r34",2017-04-13 20:24:00
0.00245818049754536,"WW_GenoA1",1,"WW_Panel1",23,34,"23","34","c23r34",2017-04-13 20:00:00
0.0023878699368493,"WW_GenoA22",1,"WW_Panel1",25,34,"25","34","c25r34",2017-04-13 19:12:00
0.00227903067719351,"WW_GenoA3",1,"WW_Panel1",26,34,"26","34","c26r34",2017-04-13 18:49:00
0.00205013208174769,"WW_GenoB28",1,"WW_Panel2",27,34,"27","34","c27r34",2017-04-13 18:25:00
0.00316932737572905,"WD_GenoA32",1,"WD_Panel1",28,34,"28","34","c28r34",2017-04-13 18:02:00
0.0026343002783406,"WW_GenoA34",1,"WW_Panel1",15,35,"15","35","c15r35",2017-04-13 23:29:00
0.00261413849259857,"WD_GenoA14",1,"WD_Panel1",16,35,"16","35","c16r35",2017-04-13 22:57:00
0.00217261087770976,"WD_GenoB6",1,"WD_Panel2",17,35,"17","35","c17r35",2017-04-13 22:31:00
0.00270340596070059,"WW_GenoA43",1,"WW_Panel1",18,35,"18","35","c18r35",2017-04-13 22:01:00
0.00340920915974975,"WW_GenoA51",1,"WW_Panel1",19,35,"19","35","c19r35",2017-04-13 21:35:00
0.00127098989385296,"WD_GenoA25",1,"WD_Panel1",21,35,"21","35","c21r35",2017-04-13 20:48:00
0.00159734686248616,"WW_GenoA37",1,"WW_Panel1",22,35,"22","35","c22r35",2017-04-13 20:24:00
0.00324634468362132,"WW_GenoA46",1,"WW_Panel1",23,35,"23","35","c23r35",2017-04-13 20:01:00
0.00279605881001601,"WD_GenoA47",1,"WD_Panel1",24,35,"24","35","c24r35",2017-04-13 19:36:00
0.00271228841652964,"WW_GenoA60",1,"WW_Panel1",25,35,"25","35","c25r35",2017-04-13 19:13:00
0.00238845376940305,"WW_GenoA37",1,"WW_Panel1",26,35,"26","35","c26r35",2017-04-13 18:50:00
0.00294904578291379,"WW_GenoB5",1,"WW_Panel2",27,35,"27","35","c27r35",2017-04-13 18:26:00
0.00269160721319227,"WD_GenoA40",1,"WD_Panel1",28,35,"28","35","c28r35",2017-04-13 18:03:00
0.00264586659980369,"WW_GenoA24",1,"WW_Panel1",15,36,"15","36","c15r36",2017-04-13 23:29:00
0.00320369595408381,"WD_GenoA46",1,"WD_Panel1",16,36,"16","36","c16r36",2017-04-13 22:57:00
0.00276471450599391,"WD_GenoB15",1,"WD_Panel2",17,36,"17","36","c17r36",2017-04-13 22:31:00
0.00150984051702545,"WW_GenoA27",1,"WW_Panel1",18,36,"18","36","c18r36",2017-04-13 22:01:00
0.00293654429999653,"WW_GenoA47",1,"WW_Panel1",19,36,"19","36","c19r36",2017-04-13 21:35:00
0.0035045209556723,"WD_GenoA32",1,"WD_Panel1",20,36,"20","36","c20r36",2017-04-13 21:11:00
0.00354282017478114,"WD_GenoA19",1,"WD_Panel1",21,36,"21","36","c21r36",2017-04-13 20:47:00
0.00253984354202092,"WW_GenoA40",1,"WW_Panel1",22,36,"22","36","c22r36",2017-04-13 20:24:00
0.00237681110162903,"WW_GenoA37",1,"WW_Panel1",23,36,"23","36","c23r36",2017-04-13 20:01:00
0.00269621109471167,"WD_GenoA13",1,"WD_Panel1",24,36,"24","36","c24r36",2017-04-13 19:36:00
0.00237519437691766,"WW_GenoA32",1,"WW_Panel1",25,36,"25","36","c25r36",2017-04-13 19:13:00
0.00198643845728115,"WW_GenoA29",1,"WW_Panel1",26,36,"26","36","c26r36",2017-04-13 18:50:00
0.00260008551573783,"WW_GenoB22",1,"WW_Panel2",27,36,"27","36","c27r36",2017-04-13 18:26:00
0.00125554422672037,"WD_GenoA17",1,"WD_Panel1",28,36,"28","36","c28r36",2017-04-13 18:03:00
0.00277744624948164,"WW_GenoA2",1,"WW_Panel1",15,37,"15","37","c15r37",2017-04-13 23:30:00
0.00279222518835297,"WD_GenoA10",1,"WD_Panel1",16,37,"16","37","c16r37",2017-04-13 22:58:00
0.00293297992820736,"WD_GenoB12",1,"WD_Panel2",17,37,"17","37","c17r37",2017-04-13 22:32:00
0.00171797634966435,"WW_GenoA4",1,"WW_Panel1",18,37,"18","37","c18r37",2017-04-13 22:02:00
0.00197707598423858,"WW_GenoA17",1,"WW_Panel1",19,37,"19","37","c19r37",2017-04-13 21:36:00
0.00299216630176988,"WD_GenoA47",1,"WD_Panel1",20,37,"20","37","c20r37",2017-04-13 21:12:00
0.00259701006439361,"WD_GenoA32",1,"WD_Panel1",21,37,"21","37","c21r37",2017-04-13 20:48:00
0.00284336782746491,"WW_GenoA44",1,"WW_Panel1",22,37,"22","37","c22r37",2017-04-13 20:25:00
0.00257040402860026,"WW_GenoA32",1,"WW_Panel1",23,37,"23","37","c23r37",2017-04-13 20:02:00
0.00267672069337709,"WD_GenoA23",1,"WD_Panel1",24,37,"24","37","c24r37",2017-04-13 19:37:00
0.00667131896710402,"WW_GenoA44",1,"WW_Panel1",25,37,"25","37","c25r37",2017-04-13 19:14:00
0.00200835241354738,"WW_GenoA43",1,"WW_Panel1",26,37,"26","37","c26r37",2017-04-13 18:51:00
0.00245220102798471,"WW_GenoB10",1,"WW_Panel2",27,37,"27","37","c27r37",2017-04-13 18:27:00
0.00188818814356772,"WD_GenoA29",1,"WD_Panel1",28,37,"28","37","c28r37",2017-04-13 18:04:00
0.00326485101086609,"WW_GenoA6",1,"WW_Panel1",15,38,"15","38","c15r38",2017-04-13 23:30:00
0.00279927306574241,"WD_GenoA2",1,"WD_Panel1",16,38,"16","38","c16r38",2017-04-13 22:58:00
0.00271826144036952,"WD_GenoB3",1,"WD_Panel2",17,38,"17","38","c17r38",2017-04-13 22:32:00
0.0025738971775344,"WW_GenoA42",1,"WW_Panel1",18,38,"18","38","c18r38",2017-04-13 22:02:00
0.00263292743704647,"WW_GenoA38",1,"WW_Panel1",19,38,"19","38","c19r38",2017-04-13 21:36:00
0.0025045615256978,"WD_GenoA14",1,"WD_Panel1",20,38,"20","38","c20r38",2017-04-13 21:12:00
0.00204276725628989,"WD_GenoA12",1,"WD_Panel1",21,38,"21","38","c21r38",2017-04-13 20:48:00
0.00208809979537336,"WW_GenoA11",1,"WW_Panel1",22,38,"22","38","c22r38",2017-04-13 20:25:00
0.00308909790620036,"WW_GenoA10",1,"WW_Panel1",23,38,"23","38","c23r38",2017-04-13 20:02:00
0.00165932525307904,"WD_GenoA57",1,"WD_Panel1",24,38,"24","38","c24r38",2017-04-13 19:37:00
0.00183242241368226,"WW_GenoA11",1,"WW_Panel1",25,38,"25","38","c25r38",2017-04-13 19:14:00
0.00310972847861328,"WW_GenoA28",1,"WW_Panel1",26,38,"26","38","c26r38",2017-04-13 18:50:00
0.00280291676422745,"WW_GenoB26",1,"WW_Panel2",27,38,"27","38","c27r38",2017-04-13 18:27:00
0.0031579675171357,"WD_GenoA28",1,"WD_Panel1",28,38,"28","38","c28r38",2017-04-13 18:03:00
0.00214491631560738,"WW_GenoA54",1,"WW_Panel1",15,39,"15","39","c15r39",2017-04-13 23:31:00
0.00271153224588257,"WD_GenoA53",1,"WD_Panel1",16,39,"16","39","c16r39",2017-04-13 22:59:00
0.00255594014714284,"WD_GenoB27",1,"WD_Panel2",17,39,"17","39","c17r39",2017-04-13 22:33:00
0.00284269121173416,"WW_GenoA50",1,"WW_Panel1",18,39,"18","39","c18r39",2017-04-13 22:03:00
0.00347842424187921,"WW_GenoA32",1,"WW_Panel1",19,39,"19","39","c19r39",2017-04-13 21:37:00
0.00346211689190455,"WD_GenoA7",1,"WD_Panel1",20,39,"20","39","c20r39",2017-04-13 21:13:00
0.00174519426437296,"WD_GenoA4",1,"WD_Panel1",21,39,"21","39","c21r39",2017-04-13 20:49:00
0.00314342197266963,"WW_GenoA16",1,"WW_Panel1",22,39,"22","39","c22r39",2017-04-13 20:26:00
0.00243124361945162,"WW_GenoA28",1,"WW_Panel1",23,39,"23","39","c23r39",2017-04-13 20:03:00
0.00251590621299282,"WD_GenoA26",1,"WD_Panel1",24,39,"24","39","c24r39",2017-04-13 19:38:00
0.00225119616355514,"WW_GenoA49",1,"WW_Panel1",25,39,"25","39","c25r39",2017-04-13 19:15:00
0.00271135846399998,"WW_GenoA45",1,"WW_Panel1",26,39,"26","39","c26r39",2017-04-13 18:51:00
0.00254316673273666,"WW_GenoB17",1,"WW_Panel2",27,39,"27","39","c27r39",2017-04-13 18:28:00
0.000194988325970206,"WD_GenoA36",1,"WD_Panel1",28,39,"28","39","c28r39",2017-04-13 18:04:00
0.00239079401220009,"WW_GenoA42",1,"WW_Panel1",15,4,"15","4","c15r4",2017-04-13 23:11:00
0.00367778470720077,"WD_GenoA21",1,"WD_Panel1",16,4,"16","4","c16r4",2017-04-13 22:43:00
0.00338951021554664,"WW_GenoB5",1,"WW_Panel2",17,4,"17","4","c17r4",2017-04-13 22:15:00
0.0021518175919053,"WW_GenoA37",1,"WW_Panel1",18,4,"18","4","c18r4",2017-04-13 21:46:00
0.00275534837229523,"WW_GenoA35",1,"WW_Panel1",19,4,"19","4","c19r4",2017-04-13 21:22:00
0.00316208240139999,"WD_GenoA9",1,"WD_Panel1",20,4,"20","4","c20r4",2017-04-13 20:58:00
0.00253966350760117,"WD_GenoA9",1,"WD_Panel1",21,4,"21","4","c21r4",2017-04-13 20:35:00
0.00203006419995124,"WW_GenoA38",1,"WW_Panel1",22,4,"22","4","c22r4",2017-04-13 20:12:00
0.00342380089512783,"WW_GenoA51",1,"WW_Panel1",23,4,"23","4","c23r4",2017-04-13 19:49:00
0.00309758430626767,"WD_GenoA44",1,"WD_Panel1",24,4,"24","4","c24r4",2017-04-13 19:24:00
0.0029341405496475,"WW_GenoA1",1,"WW_Panel1",25,4,"25","4","c25r4",2017-04-13 19:01:00
0.00243796880134495,"WW_GenoA53",1,"WW_Panel1",26,4,"26","4","c26r4",2017-04-13 18:37:00
0.00261969215231334,"WD_GenoB26",1,"WD_Panel2",27,4,"27","4","c27r4",2017-04-13 18:14:00
0.00377328523106268,"WD_GenoA33",1,"WD_Panel1",28,4,"28","4","c28r4",2017-04-13 17:50:00
0.00262295441632881,"WW_GenoA33",1,"WW_Panel1",15,40,"15","40","c15r40",2017-04-13 23:31:00
0.00221142738316211,"WD_GenoA50",1,"WD_Panel1",16,40,"16","40","c16r40",2017-04-13 22:59:00
0.00218175218063596,"WD_GenoB2",1,"WD_Panel2",17,40,"17","40","c17r40",2017-04-13 22:33:00
0.00273479028310616,"WW_GenoA7",1,"WW_Panel1",18,40,"18","40","c18r40",2017-04-13 22:03:00
0.00328565755295545,"WW_GenoA16",1,"WW_Panel1",19,40,"19","40","c19r40",2017-04-13 21:36:00
0.00210987692438416,"WD_GenoA57",1,"WD_Panel1",20,40,"20","40","c20r40",2017-04-13 21:13:00
0.00191763214097839,"WD_GenoA27",1,"WD_Panel1",21,40,"21","40","c21r40",2017-04-13 20:49:00
0.00328339957063043,"WW_GenoA46",1,"WW_Panel1",22,40,"22","40","c22r40",2017-04-13 20:26:00
0.00235996307116883,"WW_GenoA24",1,"WW_Panel1",23,40,"23","40","c23r40",2017-04-13 20:03:00
0.00241436613212279,"WD_GenoA53",1,"WD_Panel1",24,40,"24","40","c24r40",2017-04-13 19:38:00
0.00255632351068598,"WW_GenoA9",1,"WW_Panel1",25,40,"25","40","c25r40",2017-04-13 19:15:00
0.00261758462911705,"WW_GenoA40",1,"WW_Panel1",26,40,"26","40","c26r40",2017-04-13 18:51:00
0.00272695100136118,"WW_GenoB15",1,"WW_Panel2",27,40,"27","40","c27r40",2017-04-13 18:28:00
0.00215693940223852,"WD_GenoA12",1,"WD_Panel1",28,40,"28","40","c28r40",2017-04-13 18:04:00
0.00332951957631397,"WW_GenoA46",1,"WW_Panel1",15,41,"15","41","c15r41",2017-04-13 23:32:00
0.00343235273163224,"WD_GenoA48",1,"WD_Panel1",16,41,"16","41","c16r41",2017-04-13 23:00:00
0.00222923780500108,"WD_GenoB11",1,"WD_Panel2",17,41,"17","41","c17r41",2017-04-13 22:34:00
0.00214679403406859,"WW_GenoA20",1,"WW_Panel1",18,41,"18","41","c18r41",2017-04-13 22:04:00
0.00259719854627097,"WW_GenoA30",1,"WW_Panel1",19,41,"19","41","c19r41",2017-04-13 21:37:00
