"time","genotype","predicted.values","standard.errors"
"2018-06-01 11:37:00","1293",0.667485499771925,0.00997125806240565
"2018-06-01 11:37:00","1296",0.641455955324133,0.00983130514217867
"2018-06-01 11:37:00","1302",0.6501159262215,0.00993793212514985
"2018-06-01 11:37:00","1304",0.666163312025678,0.0101241595280304
"2018-06-01 11:37:00","1308",0.641422448194792,0.00987345061366029
"2018-06-01 11:37:00","1313",0.65119573423339,0.0100331440833
"2018-06-01 11:37:00","1333",0.657853583353618,0.00980226469785869
"2018-06-01 11:37:00","1335",0.660879277974591,0.00987640757601962
"2018-06-01 11:37:00","1341",0.65607261295397,0.00976730507071201
"2018-06-01 11:37:00","1361",0.65166322569235,0.00980725868352353
"2018-06-01 11:37:00","1363",0.650849282816472,0.00993026614249927
"2018-06-01 11:37:00","1364",0.655449756996368,0.00979538000102539
"2018-06-01 11:37:00","1366",0.642548574869608,0.00963411724404553
"2018-06-01 11:37:00","1378",0.657118205249024,0.00986868480701419
"2018-06-01 11:37:00","1382",0.649546078023858,0.0100043508007968
"2018-06-01 11:37:00","1395",0.641951805599442,0.00988759099684196
"2018-06-01 11:37:00","1396",0.649914142454469,0.00987774201395996
"2018-06-01 11:37:00","1400",0.648968982977,0.00979199076984912
"2018-06-01 11:37:00","1434",0.648392885880132,0.00980471188953752
"2018-06-01 11:37:00","1459",0.659449360306016,0.0103706869657301
"2018-06-01 11:37:00","1463",0.638357155217217,0.00985424245621701
"2018-06-01 11:37:00","1466",0.649317395228846,0.00997640346144928
"2018-06-01 11:37:00","1467",0.659876166548589,0.00985763046097464
"2018-06-01 11:37:00","1470",0.650226375344807,0.00994406274566131
"2018-06-01 11:37:00","1473",0.654025792195707,0.00995918130281799
"2018-06-01 11:37:00","1476",0.647859067955375,0.00989134722131377
"2018-06-01 11:37:00","1483",0.632870564488788,0.00993301674720883
"2018-06-01 11:37:00","1509",0.639858076969225,0.00974186121297817
"2018-06-01 11:37:00","1512",0.661721532674929,0.0098370590250927
"2018-06-01 11:37:00","1536",0.645938869743154,0.00980809045349392
"2018-06-01 11:37:00","1551",0.647659001175869,0.00979597144105268
"2018-06-01 11:37:00","1587",0.653808316885782,0.00981462753301702
"2018-06-01 11:37:00","1594",0.663159303179909,0.00987133515492236
"2018-06-01 11:37:00","1612",0.594954027915231,0.0100462844287094
"2018-06-01 11:37:00","1630",0.659711182281737,0.0100861622324185
"2018-06-01 11:37:00","1637",0.645711740209714,0.00992184126098686
"2018-06-01 11:37:00","1657",0.659846986649688,0.00989288583085607
"2018-06-01 11:37:00","1658",0.666510754592392,0.00987180253815252
"2018-06-01 11:37:00","1672",0.650677876230368,0.00999164034292274
"2018-06-01 11:37:00","1675",0.649900669358809,0.00979087277238657
"2018-06-01 11:37:00","1683",0.654299807195077,0.0102271897165549
"2018-06-01 11:37:00","1687",0.657280136671933,0.010014680157976
"2018-06-01 11:37:00","1689",0.646689010106492,0.00997492354305556
"2018-06-01 11:37:00","1692",0.657548026083295,0.00987176002917904
"2018-06-01 11:37:00","1696",0.646054747759726,0.00994941399623924
"2018-06-01 11:37:00","1704",0.653466674457542,0.0102502245420149
"2018-06-01 11:37:00","1716",0.637692376321989,0.0100480050514654
"2018-06-01 11:37:00","1724",0.634588356235415,0.0106626212715825
"2018-06-01 11:37:00","1726",0.641393143427059,0.0102339886552141
"2018-06-01 11:37:00","1728",0.656611712132488,0.00981858506398411
"2018-06-01 11:37:00","1774",0.652146530547527,0.00984973245572414
"2018-06-01 11:37:00","1775",0.640806068465042,0.00987374858270112
"2018-06-01 11:37:00","1780",0.666274175074416,0.00997782637475214
"2018-06-01 11:37:00","18",0.657986607948041,0.0100907404669118
"2018-06-01 11:37:00","1824",0.649372246348355,0.00977276117198287
"2018-06-01 11:37:00","1827",0.63936756996821,0.00983300774037992
"2018-06-01 11:37:00","184",0.66062218312624,0.00999452868154693
"2018-06-01 11:37:00","1845",0.64796402059517,0.009759116631818
"2018-06-01 11:37:00","1869",0.645524356168778,0.00996970977247442
"2018-06-01 11:37:00","1931",0.642776459385294,0.0101308744944688
"2018-06-01 11:37:00","1940",0.64012269911761,0.00996057256949955
"2018-06-01 11:37:00","1942",0.65497316948988,0.00975898686684245
"2018-06-01 11:37:00","1947",0.662681383637024,0.00993032484037163
"2018-06-01 11:37:00","1959",0.65676954438904,0.00964584050231015
"2018-06-01 11:37:00","1961",0.646573876191123,0.00994623049297918
"2018-06-01 11:37:00","1962",0.629524227926164,0.00990907799358362
"2018-06-01 11:37:00","1964",0.654363546096392,0.00993507458656121
"2018-06-01 11:37:00","1968",0.640570022172306,0.00977128572765261
"2018-06-01 11:37:00","1970",0.656655551201012,0.00995722955971875
"2018-06-01 11:37:00","1977",0.641909842550583,0.00986534867884816
"2018-06-01 11:37:00","1979",0.65446503991456,0.00994159417562394
"2018-06-01 11:37:00","1983",0.659787720856457,0.00976868355195434
"2018-06-01 11:37:00","1988",0.651300269787966,0.00976257251818095
"2018-06-01 11:37:00","1989",0.643817243017452,0.00985007251054706
"2018-06-01 11:37:00","1999",0.65058508620531,0.010357158267075
"2018-06-01 11:37:00","2008",0.641403323148612,0.00978987290732713
"2018-06-01 11:37:00","2015",0.63701274178472,0.010280329708232
"2018-06-01 11:37:00","2024",0.675856303314983,0.0139684801307953
"2018-06-01 11:37:00","2031",0.66326525200345,0.00999725920874972
"2018-06-01 11:37:00","2038",0.66010751100301,0.0100664966349861
"2018-06-01 11:37:00","2054",0.651635398611946,0.00990304385754428
"2018-06-01 11:37:00","2056",0.638482430117988,0.0100101184208864
"2018-06-01 11:37:00","2064",0.647923650405658,0.00981035806875772
"2018-06-01 11:37:00","2066",0.653953768124134,0.00986064802926942
"2018-06-01 11:37:00","2078",0.641295168895597,0.0102335547283612
"2018-06-01 11:37:00","2082",0.636109488561868,0.00982448084848801
"2018-06-01 11:37:00","2088",0.653015938797637,0.0101248617594342
"2018-06-01 11:37:00","2101",0.662677035572803,0.0100028918448502
"2018-06-01 11:37:00","2103",0.644546742334544,0.00979366813869926
"2018-06-01 11:37:00","2107",0.648643044483326,0.00988183126873943
"2018-06-01 11:37:00","2109",0.660331041779884,0.00976021632851073
"2018-06-01 11:37:00","2135",0.646527208753987,0.00998407024701248
"2018-06-01 11:37:00","2151",0.666039650261845,0.00986596332320521
"2018-06-01 11:37:00","2199",0.649455492205014,0.0099733677335081
"2018-06-01 11:37:00","2203",0.657837695071507,0.00976069850922672
"2018-06-01 11:37:00","2206",0.656627189574177,0.00988147151295135
"2018-06-01 11:37:00","2214",0.64931065661208,0.00995866311803354
"2018-06-01 11:37:00","2231",0.638051365819267,0.00980359307321396
"2018-06-01 11:37:00","2244",0.656299175350129,0.00967618958152105
"2018-06-01 11:37:00","2245",0.646022517749842,0.0098349381674118
"2018-06-01 11:37:00","2251",0.644943578370165,0.00999452269239916
"2018-06-01 11:37:00","2257",0.631015967599711,0.0100223086669324
"2018-06-01 11:37:00","2260",0.651464826568061,0.00989192064034148
"2018-06-01 11:37:00","2261",0.655963083049128,0.00990669514734303
"2018-06-01 11:37:00","2265",0.649639022036723,0.00993758163480029
"2018-06-01 11:37:00","2301",0.640728102252969,0.0102496453064353
"2018-06-01 11:37:00","2318",0.637043023619071,0.00988591449478628
"2018-06-01 11:37:00","2326",0.654099336002699,0.00971053585036637
"2018-06-01 11:37:00","2329",0.656169927468192,0.00980406532621301
"2018-06-01 11:37:00","2355",0.63930748898146,0.0098138439403642
"2018-06-01 11:37:00","2356",0.65266323477387,0.00968091105072491
"2018-06-01 11:37:00","2357",0.649364995218585,0.00986793411367419
"2018-06-01 11:37:00","2360",0.644160767287966,0.0100163201446643
"2018-06-01 11:37:00","2364",0.673514036490206,0.00994720425038764
"2018-06-01 11:37:00","2372",0.654072427981852,0.00997954188145386
"2018-06-01 11:37:00","2373",0.636541582389542,0.00979835109003465
"2018-06-01 11:37:00","2375",0.652714378050396,0.00988148370699706
"2018-06-01 11:37:00","2378",0.656303685527477,0.00992242505366187
"2018-06-01 11:37:00","2381",0.651674220621137,0.00988206540820419
"2018-06-01 11:37:00","2382",0.640235552828437,0.0102935383767672
"2018-06-01 11:37:00","2385",0.648953304696002,0.00985977462784872
"2018-06-01 11:37:00","2390",0.650208400904697,0.00968132918302666
"2018-06-01 11:37:00","2391",0.642140538227145,0.00995976257981191
"2018-06-01 11:37:00","2392",0.640232482964973,0.0100623514570689
"2018-06-01 11:37:00","2393",0.644274283760494,0.00994890663961267
"2018-06-01 11:37:00","2394",0.648737377919956,0.00993994280837755
"2018-06-01 11:37:00","2395",0.643276958246711,0.00972681114509438
"2018-06-01 11:37:00","2396",0.647827936416482,0.00990521739899457
"2018-06-01 11:37:00","2399",0.639971392439522,0.0105739569044568
"2018-06-01 11:37:00","2400",0.641208527139845,0.00991285884738711
"2018-06-01 11:37:00","2405",0.646269856010385,0.0101326922479193
"2018-06-01 11:37:00","2406",0.650445761498052,0.009876216549602
"2018-06-01 11:37:00","2436",0.65357440552655,0.0100722262599672
"2018-06-01 11:37:00","2440",0.644133383934511,0.010005570499116
"2018-06-01 11:37:00","2442",0.653287068585431,0.00985381378158966
"2018-06-01 11:37:00","2456",0.662452557213804,0.00982999472275149
"2018-06-01 11:37:00","2458",0.655236118408463,0.00989706739836532
"2018-06-01 11:37:00","2459",0.651178209499154,0.0101547704206947
"2018-06-01 11:37:00","2474",0.639877426690814,0.00999947188227548
"2018-06-01 11:37:00","2479",0.649927992540771,0.00991640066387033
"2018-06-01 11:37:00","249",0.652635510383386,0.00981020512346939
"2018-06-01 11:37:00","27",0.65613539825557,0.010051060697968
"2018-06-01 11:37:00","32",0.659623488232145,0.0100469665446146
"2018-06-01 11:37:00","325",0.641487716440342,0.010170802521468
"2018-06-01 11:37:00","332",0.635746372555112,0.00991271443731112
"2018-06-01 11:37:00","335",0.641502822815491,0.00998604027117489
"2018-06-01 11:37:00","340",0.646587048431047,0.00991239699134453
"2018-06-01 11:37:00","40703",0.651223912890206,0.00986825721860739
"2018-06-01 11:37:00","40710",0.635566831518771,0.00990853668293994
"2018-06-01 11:37:00","557",0.645465036503456,0.00993801319570597
"2018-06-01 11:37:00","567",0.651315090609143,0.0100574618590895
"2018-06-01 11:37:00","687",0.651948262550898,0.00985754991539279
"2018-06-01 11:37:00","712",0.638904116629549,0.0099142534913752
"2018-06-01 11:37:00","72",0.64350164373563,0.00995737992937784
"2018-06-01 11:37:00","736",0.638748294301036,0.00993542251599181
"2018-06-01 11:37:00","764",0.6384699587951,0.0102001551213088
"2018-06-01 11:37:00","768",0.645029237375037,0.00993485000856494
"2018-06-01 11:37:00","774",0.660992917641113,0.00995887455276268
"2018-06-01 11:37:00","784",0.602701740477157,0.0102947296020732
"2018-06-01 11:37:00","81",0.660629669487232,0.0100597156199092
"2018-06-01 11:37:00","816",0.64504704216445,0.00966979542775516
"2018-06-01 11:37:00","822",0.653735391953229,0.00974240621480283
"2018-06-01 11:37:00","826",0.645256988945152,0.00987155951559313
"2018-06-01 11:37:00","828",0.636300697349075,0.00976436027933837
"2018-06-01 11:37:00","837",0.648223449708134,0.0103151428287091
"2018-06-01 11:37:00","85",0.659435503410798,0.00991886455939202
"2018-06-01 11:37:00","88",0.655929384535429,0.0102055469803262
"2018-06-01 11:37:00","886",0.665000255946483,0.00983104053116576
"2018-06-01 11:37:00","890",0.648892982220687,0.00975607893413739
"2018-06-01 11:37:00","92",0.645899423924178,0.00996114990734878
"2018-06-01 11:37:00","col",0.643731372681931,0.00709680512185179
"2018-06-01 11:37:00","ely",0.587974487057453,0.00815908139708755
"2018-06-01 11:37:00","evo1",0.647222636446916,0.00834880073248811
"2018-06-01 11:37:00","ler",0.663850026867807,0.00727811881450936
"2018-06-01 14:37:00","1",0.661039887940499,0.00985346302175942
"2018-06-01 14:37:00","1016",0.654144262170581,0.00969804860469364
"2018-06-01 14:37:00","1060",0.656949272535148,0.00974217749948215
"2018-06-01 14:37:00","1070",0.595876211585086,0.00959023295665199
"2018-06-01 14:37:00","1098",0.647567831896461,0.00965305974340474
"2018-06-01 14:37:00","1135",0.640445417960165,0.00976003384376217
"2018-06-01 14:37:00","1147",0.665033105553087,0.0095857652553283
"2018-06-01 14:37:00","1157",0.645341409302989,0.00962389629428974
"2018-06-01 14:37:00","1166",0.620940623206362,0.00971656746161192
"2018-06-01 14:37:00","1206",0.645820726035703,0.00961791301628297
"2018-06-01 14:37:00","1210",0.659710100944464,0.00963597684409962
"2018-06-01 14:37:00","1212",0.626912571265705,0.0096567970205282
"2018-06-01 14:37:00","1214",0.661599702250778,0.00973213593193283
"2018-06-01 14:37:00","1217",0.629837893939958,0.00957052686140888
"2018-06-01 14:37:00","1220",0.651772106308232,0.00972861133846775
"2018-06-01 14:37:00","1222",0.654252342027367,0.00958946612775537
"2018-06-01 14:37:00","1223",0.658632506394373,0.00961578676308418
"2018-06-01 14:37:00","1224",0.66427780534426,0.00958638766708483
"2018-06-01 14:37:00","1228",0.651666760240178,0.0096720607290782
"2018-06-01 14:37:00","1229",0.645515525537125,0.00946661910530246
"2018-06-01 14:37:00","1289",0.666083235070365,0.00972091220376865
"2018-06-01 14:37:00","1290",0.648919909107436,0.0100066760605864
"2018-06-01 14:37:00","1293",0.675789220233192,0.00974976741443777
"2018-06-01 14:37:00","1296",0.662851963262596,0.00961686070037165
"2018-06-01 14:37:00","1302",0.640713015449679,0.00967828322433187
"2018-06-01 14:37:00","1304",0.672723016016955,0.00988589155294412
"2018-06-01 14:37:00","1308",0.645205815224033,0.00963765040642867
"2018-06-01 14:37:00","1313",0.653246033411413,0.00981001570748151
"2018-06-01 14:37:00","1333",0.663633643374962,0.00958796294208194
"2018-06-01 14:37:00","1335",0.65088673504412,0.00966477296995502
"2018-06-01 14:37:00","1341",0.650595705518316,0.00952305837845938
"2018-06-01 14:37:00","1361",0.651449633710863,0.00957197977705404
"2018-06-01 14:37:00","1363",0.661605636002546,0.00971213321622589
"2018-06-01 14:37:00","1364",0.658410344430285,0.00955379320667535
"2018-06-01 14:37:00","1366",0.64872960362846,0.0093861111594562
"2018-06-01 14:37:00","1378",0.671538562017751,0.00963887166870274
"2018-06-01 14:37:00","1382",0.65272612158233,0.00978327531170237
"2018-06-01 14:37:00","1395",0.648137484506042,0.00966300330079736
"2018-06-01 14:37:00","1396",0.649954589035194,0.00965624425905745
"2018-06-01 14:37:00","1400",0.64982948260809,0.00955989799050258
"2018-06-01 14:37:00","1434",0.664529348362707,0.00958424389691101
"2018-06-01 14:37:00","1459",0.672642346994657,0.0101765854869038
"2018-06-01 14:37:00","1463",0.647478287283511,0.00962317523575189
"2018-06-01 14:37:00","1466",0.652795819606317,0.00973231411898577
"2018-06-01 14:37:00","1467",0.668312346211036,0.00963339252503768
"2018-06-01 14:37:00","1470",0.666404098786049,0.00970411393469711
"2018-06-01 14:37:00","1473",0.64387517887787,0.00972120951103315
"2018-06-01 14:37:00","1476",0.649467418941963,0.00968743962530309
"2018-06-01 14:37:00","1483",0.626701917649819,0.00971256734919926
"2018-06-01 14:37:00","1509",0.659216462001118,0.0095207416438158
"2018-06-01 14:37:00","1512",0.669512381861995,0.00961287148002488
"2018-06-01 14:37:00","1536",0.643881607023076,0.00958318932928941
"2018-06-01 14:37:00","1551",0.651907110996913,0.00955021254325457
"2018-06-01 14:37:00","1587",0.666762300485246,0.00960881751506288
"2018-06-01 14:37:00","1594",0.642998448892525,0.00966141918334585
"2018-06-01 14:37:00","1612",0.596108344012193,0.00981970888028597
"2018-06-01 14:37:00","1630",0.655633666314049,0.00986229941236373
"2018-06-01 14:37:00","1637",0.655534754225738,0.00969269044471891
"2018-06-01 14:37:00","1657",0.655381741153833,0.00965392000891056
"2018-06-01 14:37:00","1658",0.66433430378175,0.00964352148553489
"2018-06-01 14:37:00","1672",0.655955285539347,0.00974393629711
"2018-06-01 14:37:00","1675",0.662972719276442,0.00956260313409039
"2018-06-01 14:37:00","1683",0.657330722112374,0.010034172395556
"2018-06-01 14:37:00","1687",0.657058577619763,0.0097731894570875
"2018-06-01 14:37:00","1689",0.66027187445665,0.00973712837949128
"2018-06-01 14:37:00","1692",0.65897228046057,0.00965496587460108
"2018-06-01 14:37:00","1696",0.646243009773939,0.00973266987695746
"2018-06-01 14:37:00","1704",0.656447375799517,0.0100491071789147
"2018-06-01 14:37:00","1716",0.643538957188311,0.00983096162215321
"2018-06-01 14:37:00","1724",0.656483753212804,0.0104945972610042
"2018-06-01 14:37:00","1726",0.660282235176165,0.00970361100347347
"2018-06-01 14:37:00","1728",0.65845980916,0.00960383206146473
"2018-06-01 14:37:00","1774",0.655848207227132,0.00963455231348683
"2018-06-01 14:37:00","1775",0.639903683611947,0.00966770431091054
"2018-06-01 14:37:00","1780",0.660014329728983,0.00972986354119218
"2018-06-01 14:37:00","18",0.666456806553577,0.00986349571204465
"2018-06-01 14:37:00","1824",0.658004126936658,0.0095376098007747
"2018-06-01 14:37:00","1827",0.639587193753211,0.00962367653794961
"2018-06-01 14:37:00","184",0.667243140158563,0.00975845109862784
"2018-06-01 14:37:00","1845",0.643602313128022,0.00954218776310014
"2018-06-01 14:37:00","1869",0.658837320840636,0.00973266807814246
"2018-06-01 14:37:00","1931",0.651557211590791,0.00988817372610923
"2018-06-01 14:37:00","1940",0.648932346636825,0.0097459533679339
"2018-06-01 14:37:00","1942",0.672697759267841,0.00952698074654474
"2018-06-01 14:37:00","1947",0.667386227303681,0.00972178776970279
"2018-06-01 14:37:00","1959",0.65800929816265,0.00943059065630547
"2018-06-01 14:37:00","1961",0.654614004829759,0.00971194376716106
"2018-06-01 14:37:00","1962",0.656601685854388,0.00966212510572433
"2018-06-01 14:37:00","1964",0.643476888794687,0.00971645791876725
"2018-06-01 14:37:00","1968",0.652655242559107,0.00955166495927191
"2018-06-01 14:37:00","1970",0.666409122437247,0.00971905397160324
"2018-06-01 14:37:00","1977",0.650607254050813,0.00960285962704967
"2018-06-01 14:37:00","1979",0.661312723068862,0.00972085163968833
"2018-06-01 14:37:00","1983",0.659525986283256,0.00955637487340991
"2018-06-01 14:37:00","1988",0.656303013703981,0.00951790481751574
