"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.574043708174633,"1964",1,"1","4c",6,1,"6","1","c6r1",2018-05-31 16:37:00
0.643927228550164,"2382",1,"1","3c",6,2,"6","2","c6r2",2018-05-31 16:37:00
0.654046093900265,"2038",1,"1","2c",6,3,"6","3","c6r3",2018-05-31 16:37:00
0.608988467813482,"2082",1,"1","1c",6,4,"6","4","c6r4",2018-05-31 16:37:00
0.676215825018942,"2265",1,"1","4c",6,5,"6","5","c6r5",2018-05-31 16:37:00
0.655306081644981,"2318",1,"1","3c",6,6,"6","6","c6r6",2018-05-31 16:37:00
0.68047225909443,"2135",1,"1","2c",6,7,"6","7","c6r7",2018-05-31 16:37:00
0.674890527383975,"2360",1,"1","1c",6,8,"6","8","c6r8",2018-05-31 16:37:00
0.658014860509401,"2393",1,"1","4c",6,9,"6","9","c6r9",2018-05-31 16:37:00
0.664886954348078,"ler",1,"1","3c",6,10,"6","10","c6r10",2018-05-31 16:37:00
0.627878623035306,"2214",1,"1","2c",6,11,"6","11","c6r11",2018-05-31 16:37:00
0.648586477333113,"1942",1,"1","1c",6,12,"6","12","c6r12",2018-05-31 16:37:00
0.672537277446638,"1704",1,"1","4c",6,13,"6","13","c6r13",2018-05-31 16:37:00
0.634257795009486,"1696",1,"1","3c",6,14,"6","14","c6r14",2018-05-31 16:37:00
0.672734097305925,"1223",1,"1","2c",6,15,"6","15","c6r15",2018-05-31 16:37:00
0.682111218837569,"2031",1,"2","1c",6,16,"6","16","c6r16",2018-05-31 16:37:00
0.631068622337334,"1473",1,"2","4c",6,17,"6","17","c6r17",2018-05-31 16:37:00
0.578702019205562,"evo1",1,"2","3c",6,18,"6","18","c6r18",2018-05-31 16:37:00
0.655118207762432,"1970",1,"2","2c",6,19,"6","19","c6r19",2018-05-31 16:37:00
0.641940446898077,"1308",1,"2","1c",6,20,"6","20","c6r20",2018-05-31 16:37:00
0.631305068414508,"32",1,"2","4c",6,21,"6","21","c6r21",2018-05-31 16:37:00
0.676061296875699,"1",1,"2","3c",6,22,"6","22","c6r22",2018-05-31 16:37:00
0.626592494674694,"85",1,"2","2c",6,23,"6","23","c6r23",2018-05-31 16:37:00
0.645176971827007,"ler",1,"2","1c",6,24,"6","24","c6r24",2018-05-31 16:37:00
0.638610585209003,"1775",1,"2","4c",6,25,"6","25","c6r25",2018-05-31 16:37:00
0.637278535333468,"2440",1,"2","3c",6,26,"6","26","c6r26",2018-05-31 16:37:00
0.638469857955862,"1724",1,"2","2c",6,27,"6","27","c6r27",2018-05-31 16:37:00
0.685533441326655,"1774",1,"2","1c",6,28,"6","28","c6r28",2018-05-31 16:37:00
0.678968698383819,"2385",1,"2","4c",6,29,"6","29","c6r29",2018-05-31 16:37:00
0.640519481657718,"2206",1,"2","3c",6,30,"6","30","c6r30",2018-05-31 16:37:00
0.631891706415126,"2082",1,"3","2c",6,31,"6","31","c6r31",2018-05-31 16:37:00
0.651538282421136,"2392",1,"3","1c",6,32,"6","32","c6r32",2018-05-31 16:37:00
0.666223868170414,"822",1,"3","4c",6,33,"6","33","c6r33",2018-05-31 16:37:00
0.659135034149945,"2391",1,"3","3c",6,34,"6","34","c6r34",2018-05-31 16:37:00
0.659467576296358,"1869",1,"3","2c",6,35,"6","35","c6r35",2018-05-31 16:37:00
0.592932222534301,"335",1,"3","1c",6,36,"6","36","c6r36",2018-05-31 16:37:00
0.618106111394267,"1970",1,"3","4c",6,37,"6","37","c6r37",2018-05-31 16:37:00
0.659731941085117,"1704",1,"3","3c",6,38,"6","38","c6r38",2018-05-31 16:37:00
0.652373559160853,"184",1,"3","2c",6,39,"6","39","c6r39",2018-05-31 16:37:00
0.665118530415901,"2375",1,"3","1c",6,40,"6","40","c6r40",2018-05-31 16:37:00
0.689190425629277,"764",1,"3","4c",6,41,"6","41","c6r41",2018-05-31 16:37:00
0.659638651301428,"col",1,"3","3c",6,42,"6","42","c6r42",2018-05-31 16:37:00
0.644099569882594,"2395",1,"3","2c",6,43,"6","43","c6r43",2018-05-31 16:37:00
0.663440939736611,"890",1,"3","1c",6,44,"6","44","c6r44",2018-05-31 16:37:00
0.618681533322609,"1726",1,"3","4c",6,45,"6","45","c6r45",2018-05-31 16:37:00
0.635262407782413,"2399",1,"4","3c",6,46,"6","46","c6r46",2018-05-31 16:37:00
0.667813738917871,"2107",1,"4","2c",6,47,"6","47","c6r47",2018-05-31 16:37:00
0.626512656267341,"1313",1,"4","1c",6,48,"6","48","c6r48",2018-05-31 16:37:00
0.665787066223221,"1135",1,"4","4c",6,49,"6","49","c6r49",2018-05-31 16:37:00
0.581028007059498,"2056",1,"4","3c",6,50,"6","50","c6r50",2018-05-31 16:37:00
0.608529044951197,"18",1,"4","2c",6,51,"6","51","c6r51",2018-05-31 16:37:00
0.621209714443305,"1157",1,"4","1c",6,52,"6","52","c6r52",2018-05-31 16:37:00
0.705834105849279,"2318",1,"4","4c",6,53,"6","53","c6r53",2018-05-31 16:37:00
0.628190031859825,"1728",1,"4","3c",6,54,"6","54","c6r54",2018-05-31 16:37:00
0.623191346189995,"1774",1,"4","2c",6,55,"6","55","c6r55",2018-05-31 16:37:00
0.643840024647358,"1223",1,"4","1c",6,56,"6","56","c6r56",2018-05-31 16:37:00
0.651462568926632,"2326",1,"4","4c",6,57,"6","57","c6r57",2018-05-31 16:37:00
0.680975938787614,"2405",1,"4","3c",6,58,"6","58","c6r58",2018-05-31 16:37:00
0.673953139052989,"2078",1,"4","2c",6,59,"6","59","c6r59",2018-05-31 16:37:00
0.567442971659143,"ely",1,"4","1c",6,60,"6","60","c6r60",2018-05-31 16:37:00
0.612091823901099,"2088",1,"1","4a",7,1,"7","1","c7r1",2018-05-31 16:37:00
0.670542224549454,"1459",1,"1","3a",7,2,"7","2","c7r2",2018-05-31 16:37:00
0.686046225107189,"2260",1,"1","2a",7,3,"7","3","c7r3",2018-05-31 16:37:00
0.607106642390707,"1366",1,"1","1a",7,4,"7","4","c7r4",2018-05-31 16:37:00
0.601186250280016,"1217",1,"1","4a",7,5,"7","5","c7r5",2018-05-31 16:37:00
0.643835262070852,"2101",1,"1","3a",7,6,"7","6","c7r6",2018-05-31 16:37:00
0.637375538164097,"1999",1,"1","2a",7,7,"7","7","c7r7",2018-05-31 16:37:00
0.615898413400553,"1016",1,"1","1a",7,8,"7","8","c7r8",2018-05-31 16:37:00
0.662860506758054,"2078",1,"1","4a",7,9,"7","9","c7r9",2018-05-31 16:37:00
0.649277207709582,"1687",1,"1","3a",7,10,"7","10","c7r10",2018-05-31 16:37:00
0.657630181229223,"1983",1,"1","2a",7,11,"7","11","c7r11",2018-05-31 16:37:00
0.668432077564957,"2203",1,"1","1a",7,12,"7","12","c7r12",2018-05-31 16:37:00
0.655212938693926,"2458",1,"1","4a",7,13,"7","13","c7r13",2018-05-31 16:37:00
0.648474020943115,"822",1,"1","3a",7,14,"7","14","c7r14",2018-05-31 16:37:00
0.637312490902018,"2355",1,"1","2a",7,15,"7","15","c7r15",2018-05-31 16:37:00
0.657790154384727,"1988",1,"2","1a",7,16,"7","16","c7r16",2018-05-31 16:37:00
0.652589250431168,"2375",1,"2","4a",7,17,"7","17","c7r17",2018-05-31 16:37:00
0.636572926792081,"2378",1,"2","2a",7,19,"7","19","c7r19",2018-05-31 16:37:00
0.667510232599147,"687",1,"2","1a",7,20,"7","20","c7r20",2018-05-31 16:37:00
0.688729014626799,"1361",1,"2","4a",7,21,"7","21","c7r21",2018-05-31 16:37:00
0.655051416695646,"2261",1,"2","3a",7,22,"7","22","c7r22",2018-05-31 16:37:00
0.623969338403739,"1869",1,"2","2a",7,23,"7","23","c7r23",2018-05-31 16:37:00
0.561675593458538,"1363",1,"2","1a",7,24,"7","24","c7r24",2018-05-31 16:37:00
0.646967414172398,"2381",1,"2","4a",7,25,"7","25","c7r25",2018-05-31 16:37:00
0.66520284979812,"2245",1,"2","3a",7,26,"7","26","c7r26",2018-05-31 16:37:00
0.657780615120249,"2355",1,"2","2a",7,27,"7","27","c7r27",2018-05-31 16:37:00
0.612965433832278,"2360",1,"2","1a",7,28,"7","28","c7r28",2018-05-31 16:37:00
0.631259540539983,"40703",1,"2","4a",7,29,"7","29","c7r29",2018-05-31 16:37:00
0.655380581181374,"1333",1,"2","3a",7,30,"7","30","c7r30",2018-05-31 16:37:00
0.641144413350553,"2399",1,"3","2a",7,31,"7","31","c7r31",2018-05-31 16:37:00
0.614919737279803,"1724",1,"3","1a",7,32,"7","32","c7r32",2018-05-31 16:37:00
0.641473687201818,"2436",1,"3","4a",7,33,"7","33","c7r33",2018-05-31 16:37:00
0.661965734331048,"1947",1,"3","3a",7,34,"7","34","c7r34",2018-05-31 16:37:00
0.659700214383359,"2231",1,"3","2a",7,35,"7","35","c7r35",2018-05-31 16:37:00
0.643302041297892,"1463",1,"3","1a",7,36,"7","36","c7r36",2018-05-31 16:37:00
0.657349155916347,"2378",1,"3","4a",7,37,"7","37","c7r37",2018-05-31 16:37:00
0.651556389870385,"2355",1,"3","3a",7,38,"7","38","c7r38",2018-05-31 16:37:00
0.65259619833071,"1551",1,"3","2a",7,39,"7","39","c7r39",2018-05-31 16:37:00
0.63447135677551,"2206",1,"3","1a",7,40,"7","40","c7r40",2018-05-31 16:37:00
0.647407934077767,"2260",1,"3","4a",7,41,"7","41","c7r41",2018-05-31 16:37:00
0.635428652862423,"2360",1,"3","3a",7,42,"7","42","c7r42",2018-05-31 16:37:00
0.69827923121735,"1728",1,"3","2a",7,43,"7","43","c7r43",2018-05-31 16:37:00
0.677742841364714,"1942",1,"3","1a",7,44,"7","44","c7r44",2018-05-31 16:37:00
0.701840649884418,"1512",1,"3","4a",7,45,"7","45","c7r45",2018-05-31 16:37:00
0.636987602914141,"325",1,"4","3a",7,46,"7","46","c7r46",2018-05-31 16:37:00
0.62492433075605,"1224",1,"4","2a",7,47,"7","47","c7r47",2018-05-31 16:37:00
0.661745666722214,"1361",1,"4","1a",7,48,"7","48","c7r48",2018-05-31 16:37:00
0.607884444970635,"1098",1,"4","4a",7,49,"7","49","c7r49",2018-05-31 16:37:00
0.621705515458985,"1696",1,"4","3a",7,50,"7","50","c7r50",2018-05-31 16:37:00
0.643433177222044,"1959",1,"4","1a",7,52,"7","52","c7r52",2018-05-31 16:37:00
0.670934370940643,"2364",1,"4","4a",7,53,"7","53","c7r53",2018-05-31 16:37:00
0.6208729523604,"2008",1,"4","3a",7,54,"7","54","c7r54",2018-05-31 16:37:00
0.614270200302622,"1977",1,"4","2a",7,55,"7","55","c7r55",2018-05-31 16:37:00
0.641044279673426,"2064",1,"4","1a",7,56,"7","56","c7r56",2018-05-31 16:37:00
0.68552564688779,"2385",1,"4","4a",7,57,"7","57","c7r57",2018-05-31 16:37:00
0.670605852250343,"col",1,"4","3a",7,58,"7","58","c7r58",2018-05-31 16:37:00
0.68596830814595,"1869",1,"4","2a",7,59,"7","59","c7r59",2018-05-31 16:37:00
0.66257735157398,"1341",1,"4","1a",7,60,"7","60","c7r60",2018-05-31 16:37:00
0.682956713589368,"1335",1,"1","4b",8,1,"8","1","c8r1",2018-05-31 16:37:00
0.638011523228156,"1476",1,"1","3b",8,2,"8","2","c8r2",2018-05-31 16:37:00
0.6237887643661,"1931",1,"1","2b",8,3,"8","3","c8r3",2018-05-31 16:37:00
0.649736597620069,"1466",1,"1","1b",8,4,"8","4","c8r4",2018-05-31 16:37:00
0.662985057595765,"1689",1,"1","4b",8,5,"8","5","c8r5",2018-05-31 16:37:00
0.671230977184475,"1210",1,"1","3b",8,6,"8","6","c8r6",2018-05-31 16:37:00
0.569034152495527,"1551",1,"1","2b",8,7,"8","7","c8r7",2018-05-31 16:37:00
0.66243206974379,"1378",1,"1","1b",8,8,"8","8","c8r8",2018-05-31 16:37:00
0.674550535294002,"1333",1,"1","3b",8,10,"8","10","c8r10",2018-05-31 16:37:00
0.636154669000357,"1206",1,"1","2b",8,11,"8","11","c8r11",2018-05-31 16:37:00
0.608821672305998,"1400",1,"1","1b",8,12,"8","12","c8r12",2018-05-31 16:37:00
0.661750485378978,"1675",1,"1","4b",8,13,"8","13","c8r13",2018-05-31 16:37:00
0.659590698421664,"1988",1,"1","3b",8,14,"8","14","c8r14",2018-05-31 16:37:00
0.678679085569172,"2442",1,"1","2b",8,15,"8","15","c8r15",2018-05-31 16:37:00
0.662024879598271,"2257",1,"2","1b",8,16,"8","16","c8r16",2018-05-31 16:37:00
0.675979204970508,"1942",1,"2","4b",8,17,"8","17","c8r17",2018-05-31 16:37:00
0.673758256758867,"1459",1,"2","3b",8,18,"8","18","c8r18",2018-05-31 16:37:00
0.635814133740132,"2203",1,"2","2b",8,19,"8","19","c8r19",2018-05-31 16:37:00
0.648630080459096,"1382",1,"2","1b",8,20,"8","20","c8r20",2018-05-31 16:37:00
0.675012754063864,"1687",1,"2","4b",8,21,"8","21","c8r21",2018-05-31 16:37:00
0.648932036635431,"1551",1,"2","3b",8,22,"8","22","c8r22",2018-05-31 16:37:00
0.638118951269808,"2078",1,"2","2b",8,23,"8","23","c8r23",2018-05-31 16:37:00
0.609712837331969,"1968",1,"2","1b",8,24,"8","24","c8r24",2018-05-31 16:37:00
0.641178481265349,"2066",1,"2","4b",8,25,"8","25","c8r25",2018-05-31 16:37:00
0.598020459866865,"2251",1,"2","3b",8,26,"8","26","c8r26",2018-05-31 16:37:00
0.663874643825457,"1683",1,"2","2b",8,27,"8","27","c8r27",2018-05-31 16:37:00
0.647951501629323,"1657",1,"2","1b",8,28,"8","28","c8r28",2018-05-31 16:37:00
0.649421690841377,"1979",1,"2","4b",8,29,"8","29","c8r29",2018-05-31 16:37:00
0.670150824655345,"2396",1,"2","3b",8,30,"8","30","c8r30",2018-05-31 16:37:00
0.656193860952147,"81",1,"3","2b",8,31,"8","31","c8r31",2018-05-31 16:37:00
0.66686628102451,"886",1,"3","1b",8,32,"8","32","c8r32",2018-05-31 16:37:00
0.620603591565232,"2088",1,"3","4b",8,33,"8","33","c8r33",2018-05-31 16:37:00
0.678712413525899,"1016",1,"3","3b",8,34,"8","34","c8r34",2018-05-31 16:37:00
0.68273467293707,"2394",1,"3","2b",8,35,"8","35","c8r35",2018-05-31 16:37:00
0.66524074549681,"1692",1,"3","1b",8,36,"8","36","c8r36",2018-05-31 16:37:00
0.639475880039199,"1968",1,"3","4b",8,37,"8","37","c8r37",2018-05-31 16:37:00
0.652301354193496,"2390",1,"3","3b",8,38,"8","38","c8r38",2018-05-31 16:37:00
0.639626880127715,"1983",1,"3","2b",8,39,"8","39","c8r39",2018-05-31 16:37:00
0.66240090984921,"768",1,"3","1b",8,40,"8","40","c8r40",2018-05-31 16:37:00
0.636517433060866,"1824",1,"3","4b",8,41,"8","41","c8r41",2018-05-31 16:37:00
0.648271344027248,"2261",1,"3","2b",8,43,"8","43","c8r43",2018-05-31 16:37:00
0.609633923606139,"2357",1,"4","3b",8,46,"8","46","c8r46",2018-05-31 16:37:00
0.650839006809699,"2372",1,"4","2b",8,47,"8","47","c8r47",2018-05-31 16:37:00
0.63654745048,"2101",1,"4","1b",8,48,"8","48","c8r48",2018-05-31 16:37:00
0.681863197776344,"2206",1,"4","4b",8,49,"8","49","c8r49",2018-05-31 16:37:00
0.577299545564057,"2015",1,"4","3b",8,50,"8","50","c8r50",2018-05-31 16:37:00
0.657496665732372,"2103",1,"4","2b",8,51,"8","51","c8r51",2018-05-31 16:37:00
0.640229125296518,"1434",1,"4","1b",8,52,"8","52","c8r52",2018-05-31 16:37:00
0.645923086604103,"2054",1,"4","4b",8,53,"8","53","c8r53",2018-05-31 16:37:00
0.68148140192612,"2391",1,"4","3b",8,54,"8","54","c8r54",2018-05-31 16:37:00
0.634161974902283,"1308",1,"4","2b",8,55,"8","55","c8r55",2018-05-31 16:37:00
0.676830331435654,"2396",1,"4","1b",8,56,"8","56","c8r56",2018-05-31 16:37:00
0.634486967244859,"1961",1,"4","4b",8,57,"8","57","c8r57",2018-05-31 16:37:00
0.640171774655065,"249",1,"4","3b",8,58,"8","58","c8r58",2018-05-31 16:37:00
0.63880693886531,"ler",1,"4","2b",8,59,"8","59","c8r59",2018-05-31 16:37:00
0.670302997528378,"2360",1,"4","1b",8,60,"8","60","c8r60",2018-05-31 16:37:00
0.603022550975991,"1977",1,"1","4c",9,1,"9","1","c9r1",2018-05-31 16:37:00
0.665861678277829,"1483",1,"1","3c",9,2,"9","2","c9r2",2018-05-31 16:37:00
0.670934268915163,"2381",1,"1","2c",9,3,"9","3","c9r3",2018-05-31 16:37:00
0.664995207995136,"2364",1,"1","4c",9,5,"9","5","c9r5",2018-05-31 16:37:00
0.672017723746738,"1869",1,"1","3c",9,6,"9","6","c9r6",2018-05-31 16:37:00
0.698105683293061,"1290",1,"1","2c",9,7,"9","7","c9r7",2018-05-31 16:37:00
0.673435211172785,"2391",1,"1","1c",9,8,"9","8","c9r8",2018-05-31 16:37:00
0.645461447524622,"2474",1,"1","4c",9,9,"9","9","c9r9",2018-05-31 16:37:00
0.57222752586601,"816",1,"1","3c",9,10,"9","10","c9r10",2018-05-31 16:37:00
0.661106826656289,"1683",1,"1","2c",9,11,"9","11","c9r11",2018-05-31 16:37:00
0.627697751353518,"2054",1,"1","1c",9,12,"9","12","c9r12",2018-05-31 16:37:00
0.589529350567675,"2479",1,"1","4c",9,13,"9","13","c9r13",2018-05-31 16:37:00
0.651131203984293,"2373",1,"1","3c",9,14,"9","14","c9r14",2018-05-31 16:37:00
0.559493169877664,"ely",1,"1","2c",9,15,"9","15","c9r15",2018-05-31 16:37:00
0.672763489456682,"1313",1,"2","1c",9,16,"9","16","c9r16",2018-05-31 16:37:00
0.704623357932576,"2406",1,"2","4c",9,17,"9","17","c9r17",2018-05-31 16:37:00
0.56416856244985,"2382",1,"2","3c",9,18,"9","18","c9r18",2018-05-31 16:37:00
0.642503245580691,"1509",1,"2","2c",9,19,"9","19","c9r19",2018-05-31 16:37:00
0.670248773797818,"1466",1,"2","1c",9,20,"9","20","c9r20",2018-05-31 16:37:00
0.617541399573346,"1827",1,"2","4c",9,21,"9","21","c9r21",2018-05-31 16:37:00
0.61723126273075,"1675",1,"2","3c",9,22,"9","22","c9r22",2018-05-31 16:37:00
0.681703878497316,"1630",1,"2","2c",9,23,"9","23","c9r23",2018-05-31 16:37:00
0.629238200450859,"557",1,"2","1c",9,24,"9","24","c9r24",2018-05-31 16:37:00
0.600628422130261,"88",1,"2","4c",9,25,"9","25","c9r25",2018-05-31 16:37:00
0.656257484980781,"768",1,"2","3c",9,26,"9","26","c9r26",2018-05-31 16:37:00
0.660411665533241,"2151",1,"2","2c",9,27,"9","27","c9r27",2018-05-31 16:37:00
0.654438567232915,"764",1,"2","1c",9,28,"9","28","c9r28",2018-05-31 16:37:00
0.671838148947012,"1983",1,"2","4c",9,29,"9","29","c9r29",2018-05-31 16:37:00
0.645355788756403,"1483",1,"2","3c",9,30,"9","30","c9r30",2018-05-31 16:37:00
0.663699844186732,"1657",1,"3","2c",9,31,"9","31","c9r31",2018-05-31 16:37:00
0.621324854735027,"828",1,"3","1c",9,32,"9","32","c9r32",2018-05-31 16:37:00
0.66199618194249,"2054",1,"3","4c",9,33,"9","33","c9r33",2018-05-31 16:37:00
0.637899759884211,"2458",1,"3","3c",9,34,"9","34","c9r34",2018-05-31 16:37:00
0.639229528168008,"2364",1,"3","2c",9,35,"9","35","c9r35",2018-05-31 16:37:00
0.646693862834053,"1658",1,"3","1c",9,36,"9","36","c9r36",2018-05-31 16:37:00
0.623867165160314,"27",1,"3","4c",9,37,"9","37","c9r37",2018-05-31 16:37:00
0.618489292990378,"1473",1,"3","3c",9,38,"9","38","c9r38",2018-05-31 16:37:00
0.685121284161994,"2151",1,"3","2c",9,39,"9","39","c9r39",2018-05-31 16:37:00
0.643849219876474,"2356",1,"3","1c",9,40,"9","40","c9r40",2018-05-31 16:37:00
0.634896127502208,"ler",1,"3","4c",9,41,"9","41","c9r41",2018-05-31 16:37:00
0.651310936601807,"557",1,"3","3c",9,42,"9","42","c9r42",2018-05-31 16:37:00
0.611729667760076,"1977",1,"3","2c",9,43,"9","43","c9r43",2018-05-31 16:37:00
0.594020820099197,"evo1",1,"3","1c",9,44,"9","44","c9r44",2018-05-31 16:37:00
0.666204728777458,"2381",1,"3","4c",9,45,"9","45","c9r45",2018-05-31 16:37:00
0.624725711574677,"1964",1,"4","3c",9,46,"9","46","c9r46",2018-05-31 16:37:00
0.633218454286485,"2393",1,"4","2c",9,47,"9","47","c9r47",2018-05-31 16:37:00
0.674867394940558,"32",1,"4","1c",9,48,"9","48","c9r48",2018-05-31 16:37:00
0.729108424839844,"ler",1,"4","4c",9,49,"9","49","c9r49",2018-05-31 16:37:00
0.609335436729384,"1827",1,"4","3c",9,50,"9","50","c9r50",2018-05-31 16:37:00
0.706841219637143,"ler",1,"4","2c",9,51,"9","51","c9r51",2018-05-31 16:37:00
0.616535692549854,"1289",1,"4","1c",9,52,"9","52","c9r52",2018-05-31 16:37:00
0.643170446589208,"1296",1,"4","4c",9,53,"9","53","c9r53",2018-05-31 16:37:00
0.627525083682691,"567",1,"4","3c",9,54,"9","54","c9r54",2018-05-31 16:37:00
0.61450836764826,"evo1",1,"4","2c",9,55,"9","55","c9r55",2018-05-31 16:37:00
0.656125445323951,"col",1,"4","1c",9,56,"9","56","c9r56",2018-05-31 16:37:00
0.593708336316494,"1222",1,"4","4c",9,57,"9","57","c9r57",2018-05-31 16:37:00
0.649177406720578,"1400",1,"4","3c",9,58,"9","58","c9r58",2018-05-31 16:37:00
0.58710784944833,"335",1,"4","2c",9,59,"9","59","c9r59",2018-05-31 16:37:00
0.640548119369498,"1290",1,"4","1c",9,60,"9","60","c9r60",2018-05-31 16:37:00
0.688105223856903,"2396",1,"1","3a",10,2,"10","2","c10r2",2018-05-31 16:37:00
0.64157064072312,"1212",1,"1","2a",10,3,"10","3","c10r3",2018-05-31 16:37:00
0.658588015048985,"1361",1,"1","1a",10,4,"10","4","c10r4",2018-05-31 16:37:00
0.633617133416918,"2329",1,"1","4a",10,5,"10","5","c10r5",2018-05-31 16:37:00
0.630205880991699,"2392",1,"1","3a",10,6,"10","6","c10r6",2018-05-31 16:37:00
0.652675952164364,"1228",1,"1","2a",10,7,"10","7","c10r7",2018-05-31 16:37:00
0.647119281952626,"2008",1,"1","1a",10,8,"10","8","c10r8",2018-05-31 16:37:00
0.629994051845077,"40710",1,"1","4a",10,9,"10","9","c10r9",2018-05-31 16:37:00
0.6583172885267,"2244",1,"1","3a",10,10,"10","10","c10r10",2018-05-31 16:37:00
0.642572015897924,"1775",1,"1","2a",10,11,"10","11","c10r11",2018-05-31 16:37:00
0.678272266563625,"1692",1,"1","1a",10,12,"10","12","c10r12",2018-05-31 16:37:00
0.667949636264899,"2031",1,"1","4a",10,13,"10","13","c10r13",2018-05-31 16:37:00
0.651106966001149,"2151",1,"1","3a",10,14,"10","14","c10r14",2018-05-31 16:37:00
0.670843017737884,"1364",1,"1","2a",10,15,"10","15","c10r15",2018-05-31 16:37:00
0.675221087657883,"2356",1,"2","1a",10,16,"10","16","c10r16",2018-05-31 16:37:00
0.707924680808287,"1304",1,"2","4a",10,17,"10","17","c10r17",2018-05-31 16:37:00
0.645022993555129,"1692",1,"2","3a",10,18,"10","18","c10r18",2018-05-31 16:37:00
0.655729931945431,"1228",1,"2","2a",10,19,"10","19","c10r19",2018-05-31 16:37:00
0.644582580269304,"2394",1,"2","1a",10,20,"10","20","c10r20",2018-05-31 16:37:00
0.689719633594706,"2054",1,"2","4a",10,21,"10","21","c10r21",2018-05-31 16:37:00
0.678965479347198,"1364",1,"2","3a",10,22,"10","22","c10r22",2018-05-31 16:37:00
0.682817364654847,"col",1,"2","2a",10,23,"10","23","c10r23",2018-05-31 16:37:00
0.640471181104814,"1434",1,"2","1a",10,24,"10","24","c10r24",2018-05-31 16:37:00
0.614723578574456,"1728",1,"2","4a",10,25,"10","25","c10r25",2018-05-31 16:37:00
0.636929590247185,"1229",1,"2","3a",10,26,"10","26","c10r26",2018-05-31 16:37:00
0.66548218120682,"1672",1,"2","2a",10,27,"10","27","c10r27",2018-05-31 16:37:00
0.559642446334003,"ely",1,"2","1a",10,28,"10","28","c10r28",2018-05-31 16:37:00
0.658911794762974,"2459",1,"2","4a",10,29,"10","29","c10r29",2018-05-31 16:37:00
0.643008718540766,"2456",1,"2","3a",10,30,"10","30","c10r30",2018-05-31 16:37:00
0.628751531644598,"1483",1,"3","2a",10,31,"10","31","c10r31",2018-05-31 16:37:00
0.632510593800152,"92",1,"3","1a",10,32,"10","32","c10r32",2018-05-31 16:37:00
0.637053764596717,"2372",1,"3","4a",10,33,"10","33","c10r33",2018-05-31 16:37:00
0.605540138396034,"332",1,"3","3a",10,34,"10","34","c10r34",2018-05-31 16:37:00
0.644272698588764,"1098",1,"3","2a",10,35,"10","35","c10r35",2018-05-31 16:37:00
0.634874967880077,"1536",1,"3","1a",10,36,"10","36","c10r36",2018-05-31 16:37:00
0.657923416371146,"col",1,"3","4a",10,37,"10","37","c10r37",2018-05-31 16:37:00
0.568130250813278,"ely",1,"3","3a",10,38,"10","38","c10r38",2018-05-31 16:37:00
0.654164497494201,"249",1,"3","2a",10,39,"10","39","c10r39",2018-05-31 16:37:00
0.679026590339609,"1470",1,"3","1a",10,40,"10","40","c10r40",2018-05-31 16:37:00
0.678941082774366,"2400",1,"3","4a",10,41,"10","41","c10r41",2018-05-31 16:37:00
0.649929703572981,"2326",1,"3","3a",10,42,"10","42","c10r42",2018-05-31 16:37:00
0.649737679771773,"2064",1,"3","2a",10,43,"10","43","c10r43",2018-05-31 16:37:00
0.668149523650627,"1509",1,"3","1a",10,44,"10","44","c10r44",2018-05-31 16:37:00
0.596188957423065,"2135",1,"3","4a",10,45,"10","45","c10r45",2018-05-31 16:37:00
0.646152300803206,"1999",1,"4","2a",10,47,"10","47","c10r47",2018-05-31 16:37:00
0.629922495005519,"2257",1,"4","1a",10,48,"10","48","c10r48",2018-05-31 16:37:00
0.802024554081867,"1726",1,"4","4a",10,49,"10","49","c10r49",2018-05-31 16:37:00
0.671826408232278,"1989",1,"4","3a",10,50,"10","50","c10r50",2018-05-31 16:37:00
0.644730587544927,"1395",1,"4","2a",10,51,"10","51","c10r51",2018-05-31 16:37:00
0.605560657928389,"85",1,"4","1a",10,52,"10","52","c10r52",2018-05-31 16:37:00
0.658067952815662,"2381",1,"4","4a",10,53,"10","53","c10r53",2018-05-31 16:37:00
