"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
2,2017-04-14,"WW_Panel2","GenoB02",0.00318232365589235,0.000239774740996036
2,2017-04-14,"WW_Panel2","GenoB03",0.0034744358139088,0.000238385191759615
2,2017-04-14,"WW_Panel2","GenoB04",0.00274391428726488,0.000238680263181536
2,2017-04-14,"WW_Panel2","GenoB05",0.00386922059055242,0.000238226053690997
2,2017-04-14,"WW_Panel2","GenoB06",0.00399133016154964,0.000238585063762741
2,2017-04-14,"WW_Panel2","GenoB07",0.00345233828379824,0.000238234543128142
2,2017-04-14,"WW_Panel2","GenoB08",0.00384667636569198,0.000238280562521106
2,2017-04-14,"WW_Panel2","GenoB09",0.00289919355971572,0.00023854387329868
2,2017-04-14,"WW_Panel2","GenoB10",0.00311582047582887,0.000238162350678931
2,2017-04-14,"WW_Panel2","GenoB11",0.00303796035518843,0.000238862298751391
2,2017-04-14,"WW_Panel2","GenoB12",0.00348423312166229,0.000238443233872424
2,2017-04-14,"WW_Panel2","GenoB13",0.00319459001075496,0.000238260559171982
2,2017-04-14,"WW_Panel2","GenoB14",0.00332811344412187,0.000238223372244123
2,2017-04-14,"WW_Panel2","GenoB15",0.0036801091711119,0.000238151739634797
2,2017-04-14,"WW_Panel2","GenoB16",0.00309935928327681,0.000238188520680092
2,2017-04-14,"WW_Panel2","GenoB17",0.00336474935545132,0.000238218299472816
2,2017-04-14,"WW_Panel2","GenoB18",0.00302455635858497,0.000239081287422074
2,2017-04-14,"WW_Panel2","GenoB19",0.00316547590979636,0.000238132251384359
2,2017-04-14,"WW_Panel2","GenoB20",0.00258979830283736,0.000238054644275253
2,2017-04-14,"WW_Panel2","GenoB21",0.00325525311625398,0.000238482893826362
2,2017-04-14,"WW_Panel2","GenoB22",0.00326752292361448,0.00023822461586141
2,2017-04-14,"WW_Panel2","GenoB23",0.00308608618359629,0.000238371098056008
2,2017-04-14,"WW_Panel2","GenoB24",0.00333257230738116,0.00023822405803144
2,2017-04-14,"WW_Panel2","GenoB25",0.00334626803634881,0.000238880496132275
2,2017-04-14,"WW_Panel2","GenoB26",0.00353144047873748,0.000238141053456136
2,2017-04-14,"WW_Panel2","GenoB27",0.00335054671899367,0.000238283540663578
2,2017-04-14,"WW_Panel2","GenoB28",0.00303744787943805,0.000238185065539356
2,2017-04-14,"WW_Panel2","GenoB29",0.00310114045304034,0.000238306504222808
2,2017-04-14,"WW_Panel2","GenoB30",0.00301612992483203,0.000238299457963086
3,2017-04-15,"WD_Panel1","GenoA01",0.00461258296697787,0.000209051767669917
3,2017-04-15,"WD_Panel1","GenoA02",0.00492846947858928,0.000199112541599112
3,2017-04-15,"WD_Panel1","GenoA03",0.0043852957021692,0.000199940059490784
3,2017-04-15,"WD_Panel1","GenoA04",0.00299840854385713,0.000199551995649804
3,2017-04-15,"WD_Panel1","GenoA05",0.00433227966625301,0.000199585604712727
3,2017-04-15,"WD_Panel1","GenoA06",0.00538137638148033,0.000199057504901413
3,2017-04-15,"WD_Panel1","GenoA07",0.00574414759059806,0.00019984270340956
3,2017-04-15,"WD_Panel1","GenoA08",0.00527791845040453,0.000198976923035052
3,2017-04-15,"WD_Panel1","GenoA09",0.00503183935017075,0.000199546912816083
3,2017-04-15,"WD_Panel1","GenoA10",0.00537189325278462,0.000199153629490157
3,2017-04-15,"WD_Panel1","GenoA11",0.00408942310152731,0.000200345600938701
3,2017-04-15,"WD_Panel1","GenoA12",0.00389832266108077,0.000199443704294252
3,2017-04-15,"WD_Panel1","GenoA13",0.00484846696646889,0.000199501104286514
3,2017-04-15,"WD_Panel1","GenoA14",0.00462578599694497,0.000199235037999002
3,2017-04-15,"WD_Panel1","GenoA15",0.00475480563254286,0.000199523888214867
3,2017-04-15,"WD_Panel1","GenoA16",0.00494748300297688,0.000199470316878831
3,2017-04-15,"WD_Panel1","GenoA17",0.00233673673565578,0.00022133534835292
3,2017-04-15,"WD_Panel1","GenoA18",0.00510284851023386,0.00019956386812638
3,2017-04-15,"WD_Panel1","GenoA19",0.00606353626652952,0.000199009658599623
3,2017-04-15,"WD_Panel1","GenoA20",0.00417508286785864,0.000199262842080211
3,2017-04-15,"WD_Panel1","GenoA21",0.00536357828424806,0.000199397568851973
3,2017-04-15,"WD_Panel1","GenoA22",0.00459432335021753,0.000199348367724731
3,2017-04-15,"WD_Panel1","GenoA23",0.00494356590556091,0.000199069678603236
3,2017-04-15,"WD_Panel1","GenoA24",0.00484040044125008,0.000199010386772197
3,2017-04-15,"WD_Panel1","GenoA25",0.00387676190529919,0.000199171972722494
3,2017-04-15,"WD_Panel1","GenoA26",0.00617710650736823,0.000200080084759761
3,2017-04-15,"WD_Panel1","GenoA27",0.0029939185398608,0.00019960093956834
3,2017-04-15,"WD_Panel1","GenoA28",0.00442125141017321,0.00019945167751195
3,2017-04-15,"WD_Panel1","GenoA29",0.00455704996994523,0.000199006778204069
3,2017-04-15,"WD_Panel1","GenoA30",0.00520632053903109,0.000199260536711312
3,2017-04-15,"WD_Panel1","GenoA31",0.00711967554096135,0.000199582087341144
3,2017-04-15,"WD_Panel1","GenoA32",0.00514560166766269,0.000199473823253884
3,2017-04-15,"WD_Panel1","GenoA33",0.00491021502932693,0.000199568599525948
3,2017-04-15,"WD_Panel1","GenoA34",0.00434830687061926,0.000199520923084172
3,2017-04-15,"WD_Panel1","GenoA35",0.00408835227876593,0.000199441436115265
3,2017-04-15,"WD_Panel1","GenoA36",0.00241520165370032,0.000199211373352695
3,2017-04-15,"WD_Panel1","GenoA37",0.00369634690988573,0.000199425853085505
3,2017-04-15,"WD_Panel1","GenoA38",0.00402660681909123,0.000199025838184715
3,2017-04-15,"WD_Panel1","GenoA39",0.00429442592282994,0.000209424949448698
3,2017-04-15,"WD_Panel1","GenoA40",0.00413167144825824,0.000200204696242703
3,2017-04-15,"WD_Panel1","GenoA41",0.00445240320967151,0.000199147089996329
3,2017-04-15,"WD_Panel1","GenoA42",0.00449269020809611,0.00020967049222434
3,2017-04-15,"WD_Panel1","GenoA43",0.00414414503813069,0.000199381841880605
3,2017-04-15,"WD_Panel1","GenoA44",0.00491731130057801,0.000200343833382433
3,2017-04-15,"WD_Panel1","GenoA45",0.00404596492438936,0.000209268262573131
3,2017-04-15,"WD_Panel1","GenoA46",0.00480463209175294,0.000198994282492054
3,2017-04-15,"WD_Panel1","GenoA47",0.00513994576201376,0.00019922888294769
3,2017-04-15,"WD_Panel1","GenoA48",0.0057392199009944,0.00019956495301837
3,2017-04-15,"WD_Panel1","GenoA49",0.00527491108708206,0.000199360095311887
3,2017-04-15,"WD_Panel1","GenoA50",0.00506008195248744,0.000199109216335439
3,2017-04-15,"WD_Panel1","GenoA51",0.00539785908355771,0.000199210621486125
3,2017-04-15,"WD_Panel1","GenoA52",0.00515730735569456,0.000199396379637477
3,2017-04-15,"WD_Panel1","GenoA53",0.00421689961228659,0.000198708319395996
3,2017-04-15,"WD_Panel1","GenoA54",0.00415082463795264,0.000199987728628201
3,2017-04-15,"WD_Panel1","GenoA55",0.00348838134652294,0.000199348218575737
3,2017-04-15,"WD_Panel1","GenoA56",0.00489889749113676,0.000198935220735687
3,2017-04-15,"WD_Panel1","GenoA57",0.00340685682987235,0.000200281963551339
3,2017-04-15,"WD_Panel1","GenoA58",0.00470437965230436,0.000200150233638895
3,2017-04-15,"WD_Panel1","GenoA59",0.00522165038983579,0.000199326184299214
3,2017-04-15,"WD_Panel1","GenoA60",0.00496477778837384,0.000199213372787366
3,2017-04-15,"WW_Panel1","GenoA01",0.00455845397345441,0.000169573551440157
3,2017-04-15,"WW_Panel1","GenoA02",0.00485851655583335,0.000169777262911915
3,2017-04-15,"WW_Panel1","GenoA03",0.00464173494729603,0.000169717930951736
3,2017-04-15,"WW_Panel1","GenoA04",0.00318912290400913,0.000169193095502494
3,2017-04-15,"WW_Panel1","GenoA05",0.00415078408657054,0.000169624336064392
3,2017-04-15,"WW_Panel1","GenoA06",0.00540736592786261,0.000169693492485682
3,2017-04-15,"WW_Panel1","GenoA07",0.00574543467129089,0.00016959358971934
3,2017-04-15,"WW_Panel1","GenoA08",0.00439265809690312,0.00016963798460759
3,2017-04-15,"WW_Panel1","GenoA09",0.00547219339791147,0.000169454624272264
3,2017-04-15,"WW_Panel1","GenoA10",0.00507379552654645,0.00016969366162535
3,2017-04-15,"WW_Panel1","GenoA11",0.00393798936115443,0.00016959159919125
3,2017-04-15,"WW_Panel1","GenoA12",0.00426333843123506,0.000169812147459198
3,2017-04-15,"WW_Panel1","GenoA13",0.00458242803701493,0.000169472853784306
3,2017-04-15,"WW_Panel1","GenoA14",0.00477226328249088,0.000169624518734223
3,2017-04-15,"WW_Panel1","GenoA15",0.00551694741242944,0.000169893493744132
3,2017-04-15,"WW_Panel1","GenoA16",0.00535837094070389,0.000169364456605932
3,2017-04-15,"WW_Panel1","GenoA17",0.00256360499767846,0.000189761453987599
3,2017-04-15,"WW_Panel1","GenoA18",0.00489062370977714,0.000169845201417453
3,2017-04-15,"WW_Panel1","GenoA19",0.0058898428923742,0.000169631313346849
3,2017-04-15,"WW_Panel1","GenoA20",0.00405202981479451,0.000169701826016354
3,2017-04-15,"WW_Panel1","GenoA21",0.00553013917453015,0.000169891930854377
3,2017-04-15,"WW_Panel1","GenoA22",0.00447635624390942,0.000169917520760924
3,2017-04-15,"WW_Panel1","GenoA23",0.00491964650680465,0.000170306181494341
3,2017-04-15,"WW_Panel1","GenoA24",0.0044331958490747,0.000169784690965507
3,2017-04-15,"WW_Panel1","GenoA25",0.0040399723377,0.000169658516289922
3,2017-04-15,"WW_Panel1","GenoA26",0.00590374947846576,0.000169626036252141
3,2017-04-15,"WW_Panel1","GenoA27",0.00318772934192308,0.000169445220274761
3,2017-04-15,"WW_Panel1","GenoA28",0.00454584997691426,0.000175748958324191
3,2017-04-15,"WW_Panel1","GenoA29",0.00439985958758734,0.000169275344237194
3,2017-04-15,"WW_Panel1","GenoA30",0.00532639250114748,0.000169434863727963
3,2017-04-15,"WW_Panel1","GenoA31",0.00644026151461142,0.00016976148313614
3,2017-04-15,"WW_Panel1","GenoA32",0.00447084237659465,0.000169768346976056
3,2017-04-15,"WW_Panel1","GenoA33",0.00488290973080106,0.000169474700450542
3,2017-04-15,"WW_Panel1","GenoA34",0.00446045967248096,0.000169512739838254
3,2017-04-15,"WW_Panel1","GenoA35",0.00435594149404251,0.00016958871373119
3,2017-04-15,"WW_Panel1","GenoA36",0.0027971484026088,0.000175497954391083
3,2017-04-15,"WW_Panel1","GenoA37",0.00362458422572922,0.00018295191326148
3,2017-04-15,"WW_Panel1","GenoA38",0.00385197649169349,0.000169526009072393
3,2017-04-15,"WW_Panel1","GenoA39",0.00412674567467686,0.000169639133683611
3,2017-04-15,"WW_Panel1","GenoA40",0.00435856958046436,0.000169515421666698
3,2017-04-15,"WW_Panel1","GenoA41",0.00440108052397488,0.000170318168568405
3,2017-04-15,"WW_Panel1","GenoA42",0.00450539771438114,0.000169705332282744
3,2017-04-15,"WW_Panel1","GenoA43",0.00419006779781638,0.000169301033428066
3,2017-04-15,"WW_Panel1","GenoA44",0.00467028207871173,0.00016982214927586
3,2017-04-15,"WW_Panel1","GenoA45",0.00418203111609178,0.000169837263194142
3,2017-04-15,"WW_Panel1","GenoA46",0.00496941920186113,0.000169561891140603
3,2017-04-15,"WW_Panel1","GenoA47",0.00500574502706196,0.000169326543339946
3,2017-04-15,"WW_Panel1","GenoA48",0.00582268147618746,0.000169924161200188
3,2017-04-15,"WW_Panel1","GenoA49",0.00479690588685881,0.000169357759202369
3,2017-04-15,"WW_Panel1","GenoA50",0.00516626549652062,0.000170022023411326
3,2017-04-15,"WW_Panel1","GenoA51",0.00576264592048809,0.000169320440998651
3,2017-04-15,"WW_Panel1","GenoA52",0.00496446660508108,0.000169934380733859
3,2017-04-15,"WW_Panel1","GenoA53",0.00419483621029594,0.000170345717903633
3,2017-04-15,"WW_Panel1","GenoA54",0.0038998033844374,0.000169816091748384
3,2017-04-15,"WW_Panel1","GenoA55",0.0037249433733549,0.000169769866695686
3,2017-04-15,"WW_Panel1","GenoA56",0.00478533031848507,0.000169508052869019
3,2017-04-15,"WW_Panel1","GenoA57",0.00306244703778813,0.000169454380847115
3,2017-04-15,"WW_Panel1","GenoA58",0.00470184826019269,0.000169540626385925
3,2017-04-15,"WW_Panel1","GenoA59",0.00514459537776718,0.000175543701963052
3,2017-04-15,"WW_Panel1","GenoA60",0.00481852590988143,0.000169865766498646
3,2017-04-15,"WD_Panel2","GenoB01",0.00444177325344215,0.000292611447192891
3,2017-04-15,"WD_Panel2","GenoB02",0.00449069835080552,0.000291846016578153
3,2017-04-15,"WD_Panel2","GenoB03",0.00358196343497373,0.000292153065936054
3,2017-04-15,"WD_Panel2","GenoB04",0.00386135728032155,0.000292452209152607
3,2017-04-15,"WD_Panel2","GenoB05",0.00573010602524919,0.000293861089634885
3,2017-04-15,"WD_Panel2","GenoB06",0.00523706035176362,0.000292109129906801
3,2017-04-15,"WD_Panel2","GenoB07",0.00496030822667333,0.000292290463685549
3,2017-04-15,"WD_Panel2","GenoB08",0.00605155850736837,0.000292290546904213
3,2017-04-15,"WD_Panel2","GenoB09",0.00391596794927496,0.000292653765457917
3,2017-04-15,"WD_Panel2","GenoB10",0.00443712303453676,0.000293133666034172
3,2017-04-15,"WD_Panel2","GenoB11",0.00386006535176017,0.000292123966463605
3,2017-04-15,"WD_Panel2","GenoB12",0.00516027657172266,0.000291913032162362
3,2017-04-15,"WD_Panel2","GenoB13",0.00522171085454053,0.00029243481937551
3,2017-04-15,"WD_Panel2","GenoB14",0.0051353039289577,0.000292041625187326
3,2017-04-15,"WD_Panel2","GenoB15",0.00494593398370434,0.000291988715980854
3,2017-04-15,"WD_Panel2","GenoB16",0.00401513682078639,0.000292168415312505
3,2017-04-15,"WD_Panel2","GenoB17",0.00476790976680134,0.000292519842462566
3,2017-04-15,"WD_Panel2","GenoB18",0.0043248984980524,0.000292163956493804
3,2017-04-15,"WD_Panel2","GenoB19",0.0047003535367662,0.000291988825318353
3,2017-04-15,"WD_Panel2","GenoB20",0.00420414802530857,0.000292323051929474
3,2017-04-15,"WD_Panel2","GenoB21",0.00471591292256475,0.000292411298578489
3,2017-04-15,"WD_Panel2","GenoB22",0.00464051140301981,0.000292016815479694
3,2017-04-15,"WD_Panel2","GenoB23",0.00480354506034012,0.000292584092785712
3,2017-04-15,"WD_Panel2","GenoB24",0.00482130952527387,0.000292157813140332
3,2017-04-15,"WD_Panel2","GenoB25",0.00500281692889262,0.00029191693671738
3,2017-04-15,"WD_Panel2","GenoB26",0.00490578275719812,0.000292441572834142
3,2017-04-15,"WD_Panel2","GenoB27",0.0047720728233309,0.000292024714476221
3,2017-04-15,"WD_Panel2","GenoB28",0.00436336898330272,0.000292097847345091
3,2017-04-15,"WD_Panel2","GenoB29",0.00450887448855448,0.000292114074858961
3,2017-04-15,"WD_Panel2","GenoB30",0.00405104603076831,0.000292793193513811
3,2017-04-15,"WW_Panel2","GenoB01",0.00449683879039185,0.000288641341163584
3,2017-04-15,"WW_Panel2","GenoB02",0.00465814753698525,0.000290195592365874
3,2017-04-15,"WW_Panel2","GenoB03",0.00497794458887246,0.000288549654663166
3,2017-04-15,"WW_Panel2","GenoB04",0.00423401773888113,0.000288991398058408
3,2017-04-15,"WW_Panel2","GenoB05",0.00555032598209878,0.000288720359888496
3,2017-04-15,"WW_Panel2","GenoB06",0.00574345340378475,0.000288975462508217
3,2017-04-15,"WW_Panel2","GenoB07",0.00515778798585344,0.000288604926370623
3,2017-04-15,"WW_Panel2","GenoB08",0.00539639625956051,0.000288559424883543
3,2017-04-15,"WW_Panel2","GenoB09",0.00422759264101682,0.000288935156753695
3,2017-04-15,"WW_Panel2","GenoB10",0.00449411361753079,0.000288501134957822
3,2017-04-15,"WW_Panel2","GenoB11",0.00413276185376331,0.000289053385746422
3,2017-04-15,"WW_Panel2","GenoB12",0.00513972815856651,0.000289510246627896
3,2017-04-15,"WW_Panel2","GenoB13",0.0045737981272794,0.000288508538414685
3,2017-04-15,"WW_Panel2","GenoB14",0.00510457132027556,0.000288507987328728
3,2017-04-15,"WW_Panel2","GenoB15",0.00562593540849462,0.000288418491241318
3,2017-04-15,"WW_Panel2","GenoB16",0.00415734764959958,0.000288565950164755
3,2017-04-15,"WW_Panel2","GenoB17",0.00486781504146022,0.000288516425921479
3,2017-04-15,"WW_Panel2","GenoB18",0.00428597034622549,0.000289500772187119
3,2017-04-15,"WW_Panel2","GenoB19",0.00439980817469342,0.000288337702624267
3,2017-04-15,"WW_Panel2","GenoB20",0.00355036407263356,0.000288761131526261
3,2017-04-15,"WW_Panel2","GenoB21",0.00463560566741348,0.000288773983191404
3,2017-04-15,"WW_Panel2","GenoB22",0.00468631922374061,0.000288929498709142
3,2017-04-15,"WW_Panel2","GenoB23",0.00439844892765602,0.000288574244859154
3,2017-04-15,"WW_Panel2","GenoB24",0.00480475625897196,0.000288585968965592
3,2017-04-15,"WW_Panel2","GenoB25",0.0047990243379942,0.000289244387811833
3,2017-04-15,"WW_Panel2","GenoB26",0.00510157664420307,0.000288453887987178
3,2017-04-15,"WW_Panel2","GenoB27",0.00484752733850594,0.000288591684098574
3,2017-04-15,"WW_Panel2","GenoB28",0.00421452275861867,0.000288546333447156
3,2017-04-15,"WW_Panel2","GenoB29",0.00424943971603094,0.000288515628518834
3,2017-04-15,"WW_Panel2","GenoB30",0.00406224054130708,0.00028868849376305
4,2017-04-16,"WD_Panel1","GenoA01",0.00639843038548189,0.000286239636371947
4,2017-04-16,"WD_Panel1","GenoA02",0.00639836085242506,0.00028604861987665
4,2017-04-16,"WD_Panel1","GenoA03",0.00559373565123168,0.000287036506180045
4,2017-04-16,"WD_Panel1","GenoA04",0.00413137809152745,0.000286347432056239
4,2017-04-16,"WD_Panel1","GenoA05",0.0058493747934662,0.00028637015511958
4,2017-04-16,"WD_Panel1","GenoA06",0.00689415371525242,0.000285836833973441
4,2017-04-16,"WD_Panel1","GenoA07",0.00766883375811722,0.000287012169167275
4,2017-04-16,"WD_Panel1","GenoA08",0.00733511795860308,0.000285763388323736
4,2017-04-16,"WD_Panel1","GenoA09",0.00666443765991358,0.000286514598557254
4,2017-04-16,"WD_Panel1","GenoA10",0.00696171765408434,0.00028568793336355
4,2017-04-16,"WD_Panel1","GenoA11",0.00548497040069771,0.000287420668479667
4,2017-04-16,"WD_Panel1","GenoA12",0.00513999440070453,0.000286262399889432
4,2017-04-16,"WD_Panel1","GenoA13",0.00658073359338413,0.000286298523540695
4,2017-04-16,"WD_Panel1","GenoA14",0.005983946410268,0.00029955165553258
4,2017-04-16,"WD_Panel1","GenoA15",0.00650837372655255,0.000286353056857388
4,2017-04-16,"WD_Panel1","GenoA16",0.00661285091801937,0.000285986994110592
4,2017-04-16,"WD_Panel1","GenoA17",0.0037496955605474,0.000316144021956796
4,2017-04-16,"WD_Panel1","GenoA18",0.00717310808416671,0.00028644486318049
4,2017-04-16,"WD_Panel1","GenoA19",0.00832842486052506,0.000285734200324359
4,2017-04-16,"WD_Panel1","GenoA20",0.00559398806248434,0.000285869917256931
4,2017-04-16,"WD_Panel1","GenoA21",0.00718570741629503,0.000286038973650975
4,2017-04-16,"WD_Panel1","GenoA22",0.00632169510704572,0.000285876747109081
4,2017-04-16,"WD_Panel1","GenoA23",0.0065269884874336,0.000285876875086474
4,2017-04-16,"WD_Panel1","GenoA24",0.0064775734149172,0.000285872143428504
4,2017-04-16,"WD_Panel1","GenoA25",0.00538456739978657,0.00028602714251439
4,2017-04-16,"WD_Panel1","GenoA26",0.00828648595507775,0.000287187274446434
4,2017-04-16,"WD_Panel1","GenoA27",0.00431559009146543,0.000286748953467621
4,2017-04-16,"WD_Panel1","GenoA28",0.00601683731968221,0.000286370277664437
4,2017-04-16,"WD_Panel1","GenoA29",0.00612700099505771,0.000285715041581722
4,2017-04-16,"WD_Panel1","GenoA30",0.00719607547915304,0.000285930125508332
4,2017-04-16,"WD_Panel1","GenoA31",0.00995041099107466,0.000286496080869109
4,2017-04-16,"WD_Panel1","GenoA32",0.00688435321244328,0.000286538771064649
4,2017-04-16,"WD_Panel1","GenoA33",0.00645073728919784,0.00028614849499505
4,2017-04-16,"WD_Panel1","GenoA34",0.00574793106793359,0.000286277580531175
4,2017-04-16,"WD_Panel1","GenoA35",0.00552262684304707,0.000286331686093988
4,2017-04-16,"WD_Panel1","GenoA36",0.00356039234987589,0.000285958640476091
4,2017-04-16,"WD_Panel1","GenoA37",0.00521879634911373,0.000286149488231071
4,2017-04-16,"WD_Panel1","GenoA38",0.00537897875207573,0.000285767930791718
4,2017-04-16,"WD_Panel1","GenoA39",0.00569363058076601,0.000286288412887491
4,2017-04-16,"WD_Panel1","GenoA40",0.00565234275357579,0.000286939239566729
4,2017-04-16,"WD_Panel1","GenoA41",0.00580340456217762,0.000285956652704181
4,2017-04-16,"WD_Panel1","GenoA42",0.00603630375509288,0.000286264224093501
4,2017-04-16,"WD_Panel1","GenoA43",0.00572792180086521,0.000286132603953036
4,2017-04-16,"WD_Panel1","GenoA44",0.00663147646288515,0.000287662373661301
4,2017-04-16,"WD_Panel1","GenoA45",0.00539871611668676,0.000299394966879245
4,2017-04-16,"WD_Panel1","GenoA46",0.00669345570662448,0.000285570454108737
4,2017-04-16,"WD_Panel1","GenoA47",0.00680010645354046,0.000286249172797227
4,2017-04-16,"WD_Panel1","GenoA48",0.00789300823628292,0.000286718037898418
4,2017-04-16,"WD_Panel1","GenoA49",0.00725907697843566,0.000286058693814989
4,2017-04-16,"WD_Panel1","GenoA50",0.00680320038402678,0.000285867130483048
4,2017-04-16,"WD_Panel1","GenoA51",0.00701842121289467,0.000286028260090165
4,2017-04-16,"WD_Panel1","GenoA52",0.00691213566647732,0.000286125082268328
4,2017-04-16,"WD_Panel1","GenoA53",0.00572264490550335,0.000285290393854998
