"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
2,2017-04-14,"WW_Panel2","GenoB02",0.003152854244375,0.000238189052964475
2,2017-04-14,"WW_Panel2","GenoB03",0.00344496647457207,0.000236725371686831
2,2017-04-14,"WW_Panel2","GenoB04",0.00271444514221634,0.000237094401261283
2,2017-04-14,"WW_Panel2","GenoB05",0.00383975133198679,0.000236583544585598
2,2017-04-14,"WW_Panel2","GenoB06",0.00396186116590919,0.000236964904900738
2,2017-04-14,"WW_Panel2","GenoB07",0.00342286903895422,0.000236559446608048
2,2017-04-14,"WW_Panel2","GenoB08",0.00381720720080614,0.000236597469512832
2,2017-04-14,"WW_Panel2","GenoB09",0.00286972406328309,0.000236899022052551
2,2017-04-14,"WW_Panel2","GenoB10",0.00308635129806207,0.000236493895416787
2,2017-04-14,"WW_Panel2","GenoB11",0.00300849095506039,0.000237267497001201
2,2017-04-14,"WW_Panel2","GenoB12",0.00345476395907938,0.000236808614383973
2,2017-04-14,"WW_Panel2","GenoB13",0.00316512075118513,0.000236592630235192
2,2017-04-14,"WW_Panel2","GenoB14",0.0032986442784818,0.000236547689497723
2,2017-04-14,"WW_Panel2","GenoB15",0.0036506400887675,0.000236486852015815
2,2017-04-14,"WW_Panel2","GenoB16",0.00306989007444733,0.000236513073580801
2,2017-04-14,"WW_Panel2","GenoB17",0.00333528004839054,0.000236546920980994
2,2017-04-14,"WW_Panel2","GenoB18",0.00299508706316211,0.000237488202484971
2,2017-04-14,"WW_Panel2","GenoB19",0.00313600659141511,0.000236471205539272
2,2017-04-14,"WW_Panel2","GenoB20",0.00256032898129038,0.000236398123835327
2,2017-04-14,"WW_Panel2","GenoB21",0.00322578382650444,0.000236840085376127
2,2017-04-14,"WW_Panel2","GenoB22",0.00323805354842691,0.000236568760419482
2,2017-04-14,"WW_Panel2","GenoB23",0.00305661679778615,0.000236717358375533
2,2017-04-14,"WW_Panel2","GenoB24",0.00330310311805036,0.000236551891234356
2,2017-04-14,"WW_Panel2","GenoB25",0.00331679886190838,0.000237261377555681
2,2017-04-14,"WW_Panel2","GenoB26",0.00350197108664054,0.000236475839977488
2,2017-04-14,"WW_Panel2","GenoB27",0.00332107741116448,0.000236619760142827
2,2017-04-14,"WW_Panel2","GenoB28",0.00300797839843202,0.000236519412216692
2,2017-04-14,"WW_Panel2","GenoB29",0.0030716712046563,0.000236630086210602
2,2017-04-14,"WW_Panel2","GenoB30",0.00298666076365731,0.000236644752430021
3,2017-04-15,"WD_Panel1","GenoA01",0.00460222161835693,0.000209177001239913
3,2017-04-15,"WD_Panel1","GenoA02",0.00491810828256071,0.000199345773193202
3,2017-04-15,"WD_Panel1","GenoA03",0.00437493443083814,0.000200237445511488
3,2017-04-15,"WD_Panel1","GenoA04",0.00298804719840456,0.000199766571023559
3,2017-04-15,"WD_Panel1","GenoA05",0.00432191818090719,0.000199810748115533
3,2017-04-15,"WD_Panel1","GenoA06",0.00537101515947227,0.000199273726203617
3,2017-04-15,"WD_Panel1","GenoA07",0.00573378623312688,0.000200091703969832
3,2017-04-15,"WD_Panel1","GenoA08",0.00526755703952499,0.000199192068291976
3,2017-04-15,"WD_Panel1","GenoA09",0.00502147790957511,0.000199782591818199
3,2017-04-15,"WD_Panel1","GenoA10",0.00536153185194977,0.000199380729219659
3,2017-04-15,"WD_Panel1","GenoA11",0.00407906178311281,0.000200669270628227
3,2017-04-15,"WD_Panel1","GenoA12",0.003887961321605,0.000199624046605703
3,2017-04-15,"WD_Panel1","GenoA13",0.00483810567318859,0.000199724966855703
3,2017-04-15,"WD_Panel1","GenoA14",0.00461542476770712,0.000199444022548819
3,2017-04-15,"WD_Panel1","GenoA15",0.00474444409992019,0.000199775632105887
3,2017-04-15,"WD_Panel1","GenoA16",0.00493712168079706,0.00019968322264611
3,2017-04-15,"WD_Panel1","GenoA17",0.00232637532985183,0.00022154974013343
3,2017-04-15,"WD_Panel1","GenoA18",0.0050924870478439,0.000199778886602365
3,2017-04-15,"WD_Panel1","GenoA19",0.00605317478673366,0.000199254647152441
3,2017-04-15,"WD_Panel1","GenoA20",0.00416472156202562,0.000199518382862471
3,2017-04-15,"WD_Panel1","GenoA21",0.00535321703113833,0.000199627626775925
3,2017-04-15,"WD_Panel1","GenoA22",0.00458396191473791,0.000199570482564318
3,2017-04-15,"WD_Panel1","GenoA23",0.00493320448088455,0.000199244195457925
3,2017-04-15,"WD_Panel1","GenoA24",0.00483003907132796,0.000199287036588199
3,2017-04-15,"WD_Panel1","GenoA25",0.00386640064874807,0.000199406984230633
3,2017-04-15,"WD_Panel1","GenoA26",0.00616674509341246,0.000200315642121793
3,2017-04-15,"WD_Panel1","GenoA27",0.00298355712260526,0.000199825286196999
3,2017-04-15,"WD_Panel1","GenoA28",0.00441089003421822,0.000199610419031249
3,2017-04-15,"WD_Panel1","GenoA29",0.00454668867227455,0.00019919705404055
3,2017-04-15,"WD_Panel1","GenoA30",0.00519595905464266,0.000199426458750484
3,2017-04-15,"WD_Panel1","GenoA31",0.00710931399377867,0.000199797801754539
3,2017-04-15,"WD_Panel1","GenoA32",0.00513524033715855,0.000199692580603792
3,2017-04-15,"WD_Panel1","GenoA33",0.00489985362271269,0.00019986014226025
3,2017-04-15,"WD_Panel1","GenoA34",0.00433794539099243,0.000199734874905706
3,2017-04-15,"WD_Panel1","GenoA35",0.00407799097927397,0.000199656977878703
3,2017-04-15,"WD_Panel1","GenoA36",0.00240484016710566,0.000199386140591658
3,2017-04-15,"WD_Panel1","GenoA37",0.00368598550480968,0.0001996501823982
3,2017-04-15,"WD_Panel1","GenoA38",0.00401624542462109,0.000199267274686668
3,2017-04-15,"WD_Panel1","GenoA39",0.00428406458821618,0.000209652703755877
3,2017-04-15,"WD_Panel1","GenoA40",0.00412131014626131,0.000200375260541865
3,2017-04-15,"WD_Panel1","GenoA41",0.00444204186883975,0.000199434231037415
3,2017-04-15,"WD_Panel1","GenoA42",0.00448232890653114,0.000209964838475318
3,2017-04-15,"WD_Panel1","GenoA43",0.00413378362688739,0.000199597068314281
3,2017-04-15,"WD_Panel1","GenoA44",0.00490695000154469,0.000200573055452088
3,2017-04-15,"WD_Panel1","GenoA45",0.00403560353013147,0.000209376739804232
3,2017-04-15,"WD_Panel1","GenoA46",0.00479427069983685,0.000199206025886092
3,2017-04-15,"WD_Panel1","GenoA47",0.00512958435489832,0.000199427076323097
3,2017-04-15,"WD_Panel1","GenoA48",0.00572885857126556,0.000199794958721691
3,2017-04-15,"WD_Panel1","GenoA49",0.00526454971801745,0.000199581481183256
3,2017-04-15,"WD_Panel1","GenoA50",0.00504972053025499,0.000199329385202199
3,2017-04-15,"WD_Panel1","GenoA51",0.00538749774954882,0.000199412531088421
3,2017-04-15,"WD_Panel1","GenoA52",0.00514694594654298,0.000199633410254178
3,2017-04-15,"WD_Panel1","GenoA53",0.00420653813043434,0.000198884656257216
3,2017-04-15,"WD_Panel1","GenoA54",0.00414046327319557,0.000200256441355993
3,2017-04-15,"WD_Panel1","GenoA55",0.00347802002360567,0.000199652942111961
3,2017-04-15,"WD_Panel1","GenoA56",0.00488853587427038,0.000199170580364948
3,2017-04-15,"WD_Panel1","GenoA57",0.00339649534652085,0.000200520344823875
3,2017-04-15,"WD_Panel1","GenoA58",0.00469401830203668,0.000200393920875426
3,2017-04-15,"WD_Panel1","GenoA59",0.00521128897663367,0.000199553566884066
3,2017-04-15,"WD_Panel1","GenoA60",0.00495441642649446,0.000199464874717824
3,2017-04-15,"WW_Panel1","GenoA01",0.0045480926610238,0.000168992348911579
3,2017-04-15,"WW_Panel1","GenoA02",0.0048481550059471,0.000169117018928669
3,2017-04-15,"WW_Panel1","GenoA03",0.00463137369722988,0.000169086308163593
3,2017-04-15,"WW_Panel1","GenoA04",0.00317876158092492,0.000168581982310339
3,2017-04-15,"WW_Panel1","GenoA05",0.00414042268031811,0.000169051525652003
3,2017-04-15,"WW_Panel1","GenoA06",0.00539700461705668,0.000169037116200056
3,2017-04-15,"WW_Panel1","GenoA07",0.00573507319719541,0.000168946388057334
3,2017-04-15,"WW_Panel1","GenoA08",0.00438229670062264,0.000168994150211623
3,2017-04-15,"WW_Panel1","GenoA09",0.00546183209248284,0.000168785027967819
3,2017-04-15,"WW_Panel1","GenoA10",0.00506343410986121,0.000169045366727649
3,2017-04-15,"WW_Panel1","GenoA11",0.00392762804224586,0.000168972166586271
3,2017-04-15,"WW_Panel1","GenoA12",0.00425297709048197,0.000169237667362137
3,2017-04-15,"WW_Panel1","GenoA13",0.00457206654873966,0.000168796606661957
3,2017-04-15,"WW_Panel1","GenoA14",0.00476190185384585,0.000168978273935107
3,2017-04-15,"WW_Panel1","GenoA15",0.00550658608198384,0.000169269162266841
3,2017-04-15,"WW_Panel1","GenoA16",0.00534800957794631,0.000168748460191572
3,2017-04-15,"WW_Panel1","GenoA17",0.0025532434473906,0.000189195484995703
3,2017-04-15,"WW_Panel1","GenoA18",0.00488026250005561,0.000169236195745512
3,2017-04-15,"WW_Panel1","GenoA19",0.00587948148136372,0.000169036056365343
3,2017-04-15,"WW_Panel1","GenoA20",0.00404166835398767,0.000169037425746039
3,2017-04-15,"WW_Panel1","GenoA21",0.00551977779681314,0.00016927597257074
3,2017-04-15,"WW_Panel1","GenoA22",0.00446599493810375,0.000169385637234914
3,2017-04-15,"WW_Panel1","GenoA23",0.00490928513339398,0.000169762044539051
3,2017-04-15,"WW_Panel1","GenoA24",0.00442283438977972,0.00016913839854653
3,2017-04-15,"WW_Panel1","GenoA25",0.00402961110013285,0.000169008786409798
3,2017-04-15,"WW_Panel1","GenoA26",0.00589338813798183,0.000169027234960525
3,2017-04-15,"WW_Panel1","GenoA27",0.00317736782972924,0.000168767202551952
3,2017-04-15,"WW_Panel1","GenoA28",0.00453548861972296,0.000175102629182136
3,2017-04-15,"WW_Panel1","GenoA29",0.00438949815804644,0.000168644765971111
3,2017-04-15,"WW_Panel1","GenoA30",0.00531603118656489,0.000168802911654773
3,2017-04-15,"WW_Panel1","GenoA31",0.00642990006519856,0.000169157502612688
3,2017-04-15,"WW_Panel1","GenoA32",0.00446048099017715,0.000169107876710234
3,2017-04-15,"WW_Panel1","GenoA33",0.00487254831545744,0.000168930638472839
3,2017-04-15,"WW_Panel1","GenoA34",0.00445009815619805,0.000168864843123119
3,2017-04-15,"WW_Panel1","GenoA35",0.00434558004348648,0.00016897165144744
3,2017-04-15,"WW_Panel1","GenoA36",0.00278678699293492,0.000174888031926383
3,2017-04-15,"WW_Panel1","GenoA37",0.00361422298125449,0.000182336831103688
3,2017-04-15,"WW_Panel1","GenoA38",0.00384161528401415,0.000168913069752503
3,2017-04-15,"WW_Panel1","GenoA39",0.00411638433759135,0.000169000755173761
3,2017-04-15,"WW_Panel1","GenoA40",0.00434820824773041,0.000168911727972075
3,2017-04-15,"WW_Panel1","GenoA41",0.00439071920035248,0.000169745397774729
3,2017-04-15,"WW_Panel1","GenoA42",0.0044950363640728,0.000169109249411091
3,2017-04-15,"WW_Panel1","GenoA43",0.00417970641266134,0.000168652444475374
3,2017-04-15,"WW_Panel1","GenoA44",0.00465992062421808,0.000169237734198287
3,2017-04-15,"WW_Panel1","GenoA45",0.00417166971275981,0.000169266206739297
3,2017-04-15,"WW_Panel1","GenoA46",0.0049590578433115,0.000168956112605875
3,2017-04-15,"WW_Panel1","GenoA47",0.00499538365925353,0.000168726321200601
3,2017-04-15,"WW_Panel1","GenoA48",0.00581231993986756,0.000169343434766241
3,2017-04-15,"WW_Panel1","GenoA49",0.0047865445721874,0.000168726365773451
3,2017-04-15,"WW_Panel1","GenoA50",0.00515590398819182,0.000169498359866027
3,2017-04-15,"WW_Panel1","GenoA51",0.00575228459148459,0.000168668649527467
3,2017-04-15,"WW_Panel1","GenoA52",0.00495410512387329,0.000169336340812218
3,2017-04-15,"WW_Panel1","GenoA53",0.00418447466252411,0.000169818175681423
3,2017-04-15,"WW_Panel1","GenoA54",0.00388944192196798,0.00016917163334866
3,2017-04-15,"WW_Panel1","GenoA55",0.00371458204284478,0.00016913923982494
3,2017-04-15,"WW_Panel1","GenoA56",0.00477496896864235,0.000168916187240542
3,2017-04-15,"WW_Panel1","GenoA57",0.00305208563389204,0.000168846093578502
3,2017-04-15,"WW_Panel1","GenoA58",0.00469148695286832,0.00016893624467503
3,2017-04-15,"WW_Panel1","GenoA59",0.0051342338571466,0.000174940739970071
3,2017-04-15,"WW_Panel1","GenoA60",0.00480816462051076,0.00016920854485312
3,2017-04-15,"WD_Panel2","GenoB01",0.004431411831271,0.000292491590115903
3,2017-04-15,"WD_Panel2","GenoB02",0.00448033692818395,0.000291668094918461
3,2017-04-15,"WD_Panel2","GenoB03",0.00357160212614424,0.000292022862752317
3,2017-04-15,"WD_Panel2","GenoB04",0.00385099600787676,0.00029227863289561
3,2017-04-15,"WD_Panel2","GenoB05",0.00571974454845217,0.000293794761388231
3,2017-04-15,"WD_Panel2","GenoB06",0.00522669899139069,0.000291956965515399
3,2017-04-15,"WD_Panel2","GenoB07",0.00494994688989494,0.000292159669494026
3,2017-04-15,"WD_Panel2","GenoB08",0.00604119727899255,0.000292153281452124
3,2017-04-15,"WD_Panel2","GenoB09",0.00390560660658561,0.000292567180540996
3,2017-04-15,"WD_Panel2","GenoB10",0.00442676174576883,0.000293038909452163
3,2017-04-15,"WD_Panel2","GenoB11",0.00384970394003903,0.000291979389254738
3,2017-04-15,"WD_Panel2","GenoB12",0.00514991528990864,0.000291732911948391
3,2017-04-15,"WD_Panel2","GenoB13",0.00521134930543368,0.00029232599880934
3,2017-04-15,"WD_Panel2","GenoB14",0.00512494265302139,0.000291873946052867
3,2017-04-15,"WD_Panel2","GenoB15",0.00493557255492998,0.000291806527321897
3,2017-04-15,"WD_Panel2","GenoB16",0.00400477534948588,0.000292008765046039
3,2017-04-15,"WD_Panel2","GenoB17",0.00475754829772671,0.000292422767531057
3,2017-04-15,"WD_Panel2","GenoB18",0.00431453708597591,0.000292012745060973
3,2017-04-15,"WD_Panel2","GenoB19",0.00468999216742359,0.000291820181722382
3,2017-04-15,"WD_Panel2","GenoB20",0.00419378683979561,0.000292136519721185
3,2017-04-15,"WD_Panel2","GenoB21",0.00470555144606515,0.000292293843941332
3,2017-04-15,"WD_Panel2","GenoB22",0.00463014996228379,0.000291844872653887
3,2017-04-15,"WD_Panel2","GenoB23",0.0047931837768284,0.000292516604467883
3,2017-04-15,"WD_Panel2","GenoB24",0.00481094819393221,0.000292014571723708
3,2017-04-15,"WD_Panel2","GenoB25",0.0049924556755578,0.000291736665156822
3,2017-04-15,"WD_Panel2","GenoB26",0.00489542146589985,0.000292313668858327
3,2017-04-15,"WD_Panel2","GenoB27",0.00476171149456551,0.000291843175289792
3,2017-04-15,"WD_Panel2","GenoB28",0.00435300760717899,0.000291914638557861
3,2017-04-15,"WD_Panel2","GenoB29",0.00449851317438552,0.000291948307844558
3,2017-04-15,"WD_Panel2","GenoB30",0.00404068469813751,0.000292672763979074
3,2017-04-15,"WW_Panel2","GenoB01",0.00448647749585758,0.000288506910520052
3,2017-04-15,"WW_Panel2","GenoB02",0.00464778615503323,0.000290058283278218
3,2017-04-15,"WW_Panel2","GenoB03",0.00496758343900213,0.000288397887164503
3,2017-04-15,"WW_Panel2","GenoB04",0.00422365630862439,0.000288880331832039
3,2017-04-15,"WW_Panel2","GenoB05",0.005539964522075,0.000288594929882558
3,2017-04-15,"WW_Panel2","GenoB06",0.00573309212746514,0.000288815994805853
3,2017-04-15,"WW_Panel2","GenoB07",0.00514742667605976,0.000288410581363701
3,2017-04-15,"WW_Panel2","GenoB08",0.00538603489500822,0.000288372890934223
3,2017-04-15,"WW_Panel2","GenoB09",0.00421723128687616,0.000288793974856366
3,2017-04-15,"WW_Panel2","GenoB10",0.00448375224410486,0.00028830462168532
3,2017-04-15,"WW_Panel2","GenoB11",0.00412240061073177,0.000288930240652141
3,2017-04-15,"WW_Panel2","GenoB12",0.00512936679861924,0.000289440844444026
3,2017-04-15,"WW_Panel2","GenoB13",0.00456343680877117,0.000288324096406254
3,2017-04-15,"WW_Panel2","GenoB14",0.00509420995530933,0.000288319822753948
3,2017-04-15,"WW_Panel2","GenoB15",0.00561557402435623,0.000288234579329923
3,2017-04-15,"WW_Panel2","GenoB16",0.00414698629100635,0.000288378265821379
3,2017-04-15,"WW_Panel2","GenoB17",0.00485745361276173,0.000288328954210341
3,2017-04-15,"WW_Panel2","GenoB18",0.0042756090318917,0.00028938443799962
3,2017-04-15,"WW_Panel2","GenoB19",0.00438944690784794,0.000288151466399943
3,2017-04-15,"WW_Panel2","GenoB20",0.00354000260966344,0.000288622711259479
3,2017-04-15,"WW_Panel2","GenoB21",0.00462524431991778,0.000288607861111421
3,2017-04-15,"WW_Panel2","GenoB22",0.0046759576772829,0.000288773728468346
3,2017-04-15,"WW_Panel2","GenoB23",0.0043880876474898,0.000288417097047246
3,2017-04-15,"WW_Panel2","GenoB24",0.00479439486643205,0.000288397113521573
3,2017-04-15,"WW_Panel2","GenoB25",0.00478866313442305,0.000289145852234794
3,2017-04-15,"WW_Panel2","GenoB26",0.00509121522444358,0.000288264676708697
3,2017-04-15,"WW_Panel2","GenoB27",0.00483716577113721,0.000288427310257158
3,2017-04-15,"WW_Panel2","GenoB28",0.00420416143085884,0.000288359532921988
3,2017-04-15,"WW_Panel2","GenoB29",0.00423907843348948,0.000288337480249027
3,2017-04-15,"WW_Panel2","GenoB30",0.00405187910358842,0.000288537913606643
4,2017-04-16,"WD_Panel1","GenoA01",0.00638792621518593,0.000286754136820498
4,2017-04-16,"WD_Panel1","GenoA02",0.00638785656516237,0.000286530915564189
4,2017-04-16,"WD_Panel1","GenoA03",0.00558323130904738,0.000287557423030758
4,2017-04-16,"WD_Panel1","GenoA04",0.00412087383943188,0.000286781567010305
4,2017-04-16,"WD_Panel1","GenoA05",0.00583887057161271,0.000286829151691272
4,2017-04-16,"WD_Panel1","GenoA06",0.00688364945080719,0.000286286314717888
4,2017-04-16,"WD_Panel1","GenoA07",0.00765832958125983,0.000287488724489345
4,2017-04-16,"WD_Panel1","GenoA08",0.00732461373514439,0.000286202997020521
4,2017-04-16,"WD_Panel1","GenoA09",0.006653933513174,0.000286979081562279
4,2017-04-16,"WD_Panel1","GenoA10",0.00695121335457034,0.000286140732337689
4,2017-04-16,"WD_Panel1","GenoA11",0.00547446617754027,0.000287986341938073
4,2017-04-16,"WD_Panel1","GenoA12",0.00512949021807214,0.000286662886605547
4,2017-04-16,"WD_Panel1","GenoA13",0.00657022960993478,0.000286758890816669
4,2017-04-16,"WD_Panel1","GenoA14",0.00597344208421883,0.000299991832246319
4,2017-04-16,"WD_Panel1","GenoA15",0.00649786947691754,0.000286850046536756
4,2017-04-16,"WD_Panel1","GenoA16",0.00660234677383227,0.000286420123131372
4,2017-04-16,"WD_Panel1","GenoA17",0.00373919136467742,0.000316572412481864
4,2017-04-16,"WD_Panel1","GenoA18",0.00716260381902482,0.000286888702359514
4,2017-04-16,"WD_Panel1","GenoA19",0.00831792053687763,0.000286226377091435
4,2017-04-16,"WD_Panel1","GenoA20",0.00558348388297031,0.000286365141963718
4,2017-04-16,"WD_Panel1","GenoA21",0.00717520322983457,0.000286497468628429
4,2017-04-16,"WD_Panel1","GenoA22",0.00631119095486406,0.000286336616252474
4,2017-04-16,"WD_Panel1","GenoA23",0.00651648419207326,0.000286267557730868
4,2017-04-16,"WD_Panel1","GenoA24",0.00646706917088908,0.000286395460192889
4,2017-04-16,"WD_Panel1","GenoA25",0.00537406319432034,0.000286492476671326
4,2017-04-16,"WD_Panel1","GenoA26",0.0082759817746692,0.000287654845489224
4,2017-04-16,"WD_Panel1","GenoA27",0.00430508584218981,0.000287177559829151
4,2017-04-16,"WD_Panel1","GenoA28",0.00600633310176353,0.000286746544424878
4,2017-04-16,"WD_Panel1","GenoA29",0.00611649671133755,0.000286118565561307
4,2017-04-16,"WD_Panel1","GenoA30",0.00718557126047633,0.000286312780476155
4,2017-04-16,"WD_Panel1","GenoA31",0.00993990679643161,0.000286943668626705
4,2017-04-16,"WD_Panel1","GenoA32",0.0068738490298037,0.000286991151208342
4,2017-04-16,"WD_Panel1","GenoA33",0.00644023308485388,0.000286666195775709
4,2017-04-16,"WD_Panel1","GenoA34",0.00573742677164947,0.000286722916964551
4,2017-04-16,"WD_Panel1","GenoA35",0.0055121226274857,0.000286753646831081
4,2017-04-16,"WD_Panel1","GenoA36",0.00354988802931694,0.000286348753980315
4,2017-04-16,"WD_Panel1","GenoA37",0.00520829202308198,0.000286599500015843
4,2017-04-16,"WD_Panel1","GenoA38",0.00536847446105009,0.000286254807855463
4,2017-04-16,"WD_Panel1","GenoA39",0.00568312641409499,0.000286745624687711
4,2017-04-16,"WD_Panel1","GenoA40",0.00564183849015582,0.000287318322337758
4,2017-04-16,"WD_Panel1","GenoA41",0.00579290024657526,0.000286497060270316
4,2017-04-16,"WD_Panel1","GenoA42",0.00602579955451639,0.000286793042491137
4,2017-04-16,"WD_Panel1","GenoA43",0.00571741764768494,0.000286569159877373
4,2017-04-16,"WD_Panel1","GenoA44",0.00662097226262867,0.000288113401519782
4,2017-04-16,"WD_Panel1","GenoA45",0.0053882118665345,0.000299719944812794
4,2017-04-16,"WD_Panel1","GenoA46",0.00668295140915175,0.000286003525354186
4,2017-04-16,"WD_Panel1","GenoA47",0.00678960233418099,0.000286671231957013
4,2017-04-16,"WD_Panel1","GenoA48",0.00788250398360377,0.000287189889136458
4,2017-04-16,"WD_Panel1","GenoA49",0.00724857276600666,0.00028652220715558
4,2017-04-16,"WD_Panel1","GenoA50",0.00679269622239953,0.000286309523055446
4,2017-04-16,"WD_Panel1","GenoA51",0.00700791693990425,0.000286466633730153
4,2017-04-16,"WD_Panel1","GenoA52",0.00690163142960109,0.000286597793048515
4,2017-04-16,"WD_Panel1","GenoA53",0.00571214084249123,0.000285681286057882
